City,Price(P),Change(P),Price(D),Change(D)
Alipurduar,106.82 ₹/L,  0.00,93.49 ₹/L,  0.00
Bankura,106.71 ₹/L,  0.00,93.40 ₹/L,  0.00
Birbhum,106.68 ₹/L,  0.00,93.38 ₹/L,  0.00
Cooch Bihar,106.79 ₹/L,  0.00,93.46 ₹/L,  0.00
Dakshin Dinajpur,106.23 ₹/L,+ 0.13,92.95 ₹/L,+ 0.12
Darjeeling,105.87 ₹/L,  0.00,92.61 ₹/L,  0.00
Hooghly,106.81 ₹/L,+ 0.49,93.49 ₹/L,+ 0.46
Howrah,106.03 ₹/L,  0.00,92.76 ₹/L,  0.00
Jalpaiguri,106.46 ₹/L,  0.00,93.16 ₹/L,  0.00
Jhargram,106.89 ₹/L,  0.00,93.53 ₹/L,  0.00
Kalimpong,105.98 ₹/L,  0.00,92.71 ₹/L,  0.00
Kolkata,106.03 ₹/L,  0.00,92.76 ₹/L,  0.00
Malda,105.81 ₹/L,  0.00,92.56 ₹/L,  0.00
Murshidabad,107.39 ₹/L,  0.00,94.03 ₹/L,  0.00
Nadia,106.98 ₹/L,  0.00,93.65 ₹/L,  0.00
North 24 Parganas,106.44 ₹/L,  0.00,93.14 ₹/L,  0.00
Paschim Bardhaman,106.28 ₹/L,  0.00,93.01 ₹/L,  0.00
Paschim Medinipur,106.73 ₹/L,  0.00,93.38 ₹/L,  0.00
Purba Bardhaman,106.61 ₹/L,  0.00,93.31 ₹/L,  0.00
Purba Medinipur,106.17 ₹/L,  0.00,92.86 ₹/L,  0.00
Purulia,106.55 ₹/L,- 0.18,93.25 ₹/L,- 0.17
South 24 Parganas,106.03 ₹/L,  0.00,92.77 ₹/L,  0.00
Uttar Dinajpur,106.30 ₹/L,  0.00,93.01 ₹/L,  0.00
