City,Price(P),Change(P),Price(D),Change(D)
Alipurduar,106.84 ₹/L,+ 0.02,93.90 ₹/L,+ 0.39
Bankura,106.28 ₹/L,- 0.43,93.15 ₹/L,+ 0.14
Birbhum,106.64 ₹/L,+ 0.19,93.02 ₹/L,- 0.32
Cooch Bihar,106.57 ₹/L,- 0.22,93.69 ₹/L,+ 0.43
Dakshin Dinajpur,106.36 ₹/L,- 0.04,93.07 ₹/L,  0.00
Darjeeling,107.86 ₹/L,+ 1.99,92.52 ₹/L,- 1.63
Hooghly,106.37 ₹/L,+ 0.05,93.27 ₹/L,+ 0.19
Howrah,106.27 ₹/L,+ 0.24,92.76 ₹/L,- 0.23
Jalpaiguri,106.16 ₹/L,+ 0.43,92.95 ₹/L,+ 0.07
Jhargram,106.89 ₹/L,  0.00,93.37 ₹/L,- 0.16
Kalimpong,105.98 ₹/L,  0.00,92.71 ₹/L,  0.00
Kolkata,106.03 ₹/L,  0.00,92.76 ₹/L,  0.00
Malda,105.96 ₹/L,+ 0.15,92.56 ₹/L,- 0.14
Murshidabad,106.88 ₹/L,- 0.51,94.15 ₹/L,+ 0.60
Nadia,107.04 ₹/L,+ 0.06,93.29 ₹/L,- 0.42
North 24 Parganas,106.51 ₹/L,+ 0.19,93.04 ₹/L,- 0.17
Paschim Bardhaman,106.04 ₹/L,+ 0.16,92.82 ₹/L,+ 0.04
Paschim Medinipur,106.47 ₹/L,- 0.12,93.17 ₹/L,+ 0.03
Purba Bardhaman,106.57 ₹/L,- 0.24,93.12 ₹/L,- 0.15
Purba Medinipur,105.63 ₹/L,- 0.28,92.75 ₹/L,+ 0.39
Purulia,106.85 ₹/L,- 0.55,93.25 ₹/L,- 0.28
South 24 Parganas,106.03 ₹/L,  0.00,93.18 ₹/L,+ 0.42
Uttar Dinajpur,106.73 ₹/L,+ 0.43,92.86 ₹/L,- 0.55
