City,Price(P),Change(P),Price(D),Change(D)
Alipurduar,107.26 ₹/L,+ 0.44,93.90 ₹/L,+ 0.41
Bankura,106.44 ₹/L,+ 0.21,93.15 ₹/L,+ 0.19
Birbhum,106.30 ₹/L,- 0.26,93.02 ₹/L,- 0.24
Cooch Bihar,106.44 ₹/L,+ 0.20,93.14 ₹/L,+ 0.18
Dakshin Dinajpur,106.36 ₹/L,+ 0.31,93.07 ₹/L,+ 0.29
Darjeeling,105.98 ₹/L,+ 0.10,92.71 ₹/L,+ 0.09
Hooghly,106.52 ₹/L,- 0.06,93.22 ₹/L,- 0.06
Howrah,106.03 ₹/L,- 0.39,92.76 ₹/L,- 0.37
Jalpaiguri,106.02 ₹/L,  0.00,92.75 ₹/L,  0.00
Jhargram,106.89 ₹/L,- 0.03,93.53 ₹/L,- 0.02
Kalimpong,105.98 ₹/L,- 0.94,92.71 ₹/L,- 0.72
Kolkata,106.03 ₹/L,  0.00,92.76 ₹/L,  0.00
Malda,105.96 ₹/L,  0.00,92.70 ₹/L,  0.00
Murshidabad,107.52 ₹/L,+ 0.87,94.15 ₹/L,+ 0.81
Nadia,107.12 ₹/L,- 0.13,93.78 ₹/L,- 0.12
North 24 Parganas,106.03 ₹/L,- 0.53,92.76 ₹/L,- 0.49
Paschim Bardhaman,106.09 ₹/L,- 0.19,92.82 ₹/L,- 0.19
Paschim Medinipur,106.67 ₹/L,- 0.10,93.33 ₹/L,- 0.09
Purba Bardhaman,106.40 ₹/L,+ 0.04,93.12 ₹/L,+ 0.05
Purba Medinipur,105.88 ₹/L,+ 0.49,92.59 ₹/L,+ 0.46
Purulia,106.90 ₹/L,+ 0.25,93.58 ₹/L,+ 0.23
South 24 Parganas,106.62 ₹/L,+ 0.59,93.32 ₹/L,+ 0.56
Uttar Dinajpur,106.14 ₹/L,- 0.41,92.86 ₹/L,- 0.38
