City,Price(P),Change(P),Price(D),Change(D)
Alipurduar,106.82 ₹/L,  0.00,93.49 ₹/L,  0.00
Bankura,106.71 ₹/L,+ 0.48,93.40 ₹/L,+ 0.44
Birbhum,106.68 ₹/L,- 0.09,93.16 ₹/L,+ 0.01
Cooch Bihar,106.79 ₹/L,- 0.50,93.46 ₹/L,  0.00
Dakshin Dinajpur,106.10 ₹/L,+ 0.05,93.11 ₹/L,  0.00
Darjeeling,105.87 ₹/L,- 0.01,92.61 ₹/L,  0.00
Hooghly,106.32 ₹/L,- 0.26,93.03 ₹/L,  0.00
Howrah,106.03 ₹/L,- 0.39,92.76 ₹/L,  0.00
Jalpaiguri,106.46 ₹/L,+ 0.22,92.48 ₹/L,  0.00
Jhargram,106.89 ₹/L,- 0.11,93.53 ₹/L,  0.00
Kalimpong,105.98 ₹/L,- 0.97,92.71 ₹/L,  0.00
Kolkata,106.03 ₹/L,  0.00,92.76 ₹/L,  0.00
Malda,105.81 ₹/L,- 0.23,92.56 ₹/L,  0.00
Murshidabad,107.39 ₹/L,+ 0.16,94.03 ₹/L,+ 0.17
Nadia,106.98 ₹/L,- 0.27,93.65 ₹/L,+ 0.11
North 24 Parganas,106.44 ₹/L,- 0.10,93.07 ₹/L,+ 0.17
Paschim Bardhaman,106.28 ₹/L,+ 0.42,92.63 ₹/L,  0.00
Paschim Medinipur,106.49 ₹/L,- 0.37,93.51 ₹/L,+ 0.13
Purba Bardhaman,106.61 ₹/L,- 0.13,93.54 ₹/L,+ 0.64
Purba Medinipur,106.17 ₹/L,- 0.02,92.61 ₹/L,- 0.08
Purulia,106.73 ₹/L,- 0.48,94.04 ₹/L,+ 0.21
South 24 Parganas,106.03 ₹/L,  0.00,92.80 ₹/L,  0.00
Uttar Dinajpur,106.30 ₹/L,  0.00,93.15 ₹/L,+ 0.14
