City,Price(P),Change(P),Price(D),Change(D)
Alipurduar,107.26 ₹/L,+ 0.44,93.90 ₹/L,+ 0.41
Bankura,106.28 ₹/L,+ 0.05,93.01 ₹/L,+ 0.05
Birbhum,106.64 ₹/L,- 0.13,93.34 ₹/L,- 0.11
Cooch Bihar,107.39 ₹/L,+ 1.15,94.03 ₹/L,+ 1.07
Dakshin Dinajpur,106.36 ₹/L,+ 0.31,93.07 ₹/L,+ 0.29
Darjeeling,105.98 ₹/L,+ 0.10,92.72 ₹/L,+ 0.10
Hooghly,106.05 ₹/L,- 0.53,92.78 ₹/L,- 0.50
Howrah,106.03 ₹/L,  0.00,92.76 ₹/L,  0.00
Jalpaiguri,105.73 ₹/L,- 0.51,92.48 ₹/L,- 0.48
Jhargram,106.89 ₹/L,- 0.03,93.53 ₹/L,- 0.02
Kalimpong,105.98 ₹/L,- 0.94,92.71 ₹/L,- 0.72
Kolkata,106.03 ₹/L,  0.00,92.76 ₹/L,  0.00
Malda,106.33 ₹/L,+ 0.52,93.04 ₹/L,+ 0.48
Murshidabad,106.89 ₹/L,+ 0.81,93.57 ₹/L,+ 0.76
Nadia,107.66 ₹/L,+ 0.41,94.28 ₹/L,+ 0.38
North 24 Parganas,106.36 ₹/L,- 0.18,93.07 ₹/L,- 0.17
Paschim Bardhaman,105.86 ₹/L,- 0.42,92.61 ₹/L,- 0.40
Paschim Medinipur,106.47 ₹/L,- 0.10,93.14 ₹/L,- 0.09
Purba Bardhaman,106.42 ₹/L,+ 0.06,93.13 ₹/L,+ 0.06
Purba Medinipur,105.69 ₹/L,+ 0.30,92.42 ₹/L,+ 0.29
Purulia,106.85 ₹/L,- 0.32,93.53 ₹/L,- 0.30
South 24 Parganas,106.34 ₹/L,+ 0.31,93.05 ₹/L,+ 0.29
Uttar Dinajpur,106.55 ₹/L,  0.00,93.24 ₹/L,  0.00
