City,Price(P),Change(P),Price(D),Change(D)
Alipurduar,107.51 ₹/L,+ 0.21,94.14 ₹/L,+ 0.20
Bankura,106.62 ₹/L,+ 0.17,93.32 ₹/L,+ 0.16
Birbhum,106.72 ₹/L,+ 0.06,93.41 ₹/L,+ 0.05
Cooch Bihar,106.34 ₹/L,- 0.10,93.05 ₹/L,- 0.09
Dakshin Dinajpur,106.05 ₹/L,  0.00,92.78 ₹/L,  0.00
Darjeeling,105.77 ₹/L,  0.00,92.52 ₹/L,  0.00
Hooghly,106.35 ₹/L,  0.00,93.06 ₹/L,  0.00
Howrah,106.32 ₹/L,+ 0.29,93.03 ₹/L,+ 0.27
Jalpaiguri,105.73 ₹/L,- 0.41,92.48 ₹/L,- 0.38
Jhargram,106.74 ₹/L,  0.00,93.39 ₹/L,  0.00
Kalimpong,106.95 ₹/L,+ 0.97,93.45 ₹/L,+ 0.74
Kolkata,106.03 ₹/L,  0.00,92.76 ₹/L,  0.00
Malda,105.81 ₹/L,- 0.40,92.56 ₹/L,- 0.37
Murshidabad,107.46 ₹/L,+ 0.88,94.09 ₹/L,+ 0.81
Nadia,107.51 ₹/L,+ 0.92,94.14 ₹/L,+ 0.85
North 24 Parganas,106.54 ₹/L,  0.00,93.24 ₹/L,  0.00
Paschim Bardhaman,105.96 ₹/L,- 0.13,92.71 ₹/L,- 0.11
Paschim Medinipur,106.54 ₹/L,+ 0.05,93.21 ₹/L,+ 0.05
Purba Bardhaman,106.37 ₹/L,  0.00,93.08 ₹/L,  0.00
Purba Medinipur,106.17 ₹/L,+ 0.35,92.86 ₹/L,+ 0.33
Purulia,106.79 ₹/L,  0.00,93.47 ₹/L,  0.00
South 24 Parganas,106.18 ₹/L,  0.00,92.91 ₹/L,  0.00
Uttar Dinajpur,106.11 ₹/L,- 0.03,92.83 ₹/L,- 0.03
