City,Price(P),Change(P),Price(D),Change(D)
Alipurduar,105.80 ₹/L,- 0.02,92.55 ₹/L,- 0.02
Bankura,105.44 ₹/L,+ 0.13,92.22 ₹/L,+ 0.12
Birbhum,105.57 ₹/L,- 0.12,92.33 ₹/L,- 0.13
Cooch Bihar,105.75 ₹/L,- 0.56,92.50 ₹/L,- 0.63
Dakshin Dinajpur,105.46 ₹/L,  0.00,92.23 ₹/L,  0.00
Darjeeling,104.86 ₹/L,+ 0.01,91.67 ₹/L,  0.00
Hooghly,105.33 ₹/L,- 0.23,92.11 ₹/L,- 0.22
Howrah,105.01 ₹/L,- 0.19,91.81 ₹/L,- 0.18
Jalpaiguri,105.30 ₹/L,- 0.13,92.08 ₹/L,- 0.13
Jhargram,105.83 ₹/L,  0.00,92.55 ₹/L,  0.00
Kalimpong,105.89 ₹/L,  0.00,92.48 ₹/L,  0.00
Kolkata,105.01 ₹/L,  0.00,91.82 ₹/L,  0.00
Malda,105.40 ₹/L,+ 0.61,92.18 ₹/L,+ 0.57
Murshidabad,105.04 ₹/L,- 1.10,91.85 ₹/L,- 1.02
Nadia,105.57 ₹/L,- 0.74,92.34 ₹/L,- 0.79
North 24 Parganas,105.78 ₹/L,+ 0.47,92.54 ₹/L,+ 0.44
Paschim Bardhaman,105.34 ₹/L,+ 0.30,92.13 ₹/L,+ 0.28
Paschim Medinipur,105.01 ₹/L,- 0.55,91.78 ₹/L,- 0.51
Purba Bardhaman,105.36 ₹/L,+ 0.02,92.15 ₹/L,+ 0.02
Purba Medinipur,105.14 ₹/L,+ 0.21,91.90 ₹/L,+ 0.19
Purulia,106.31 ₹/L,+ 0.12,93.09 ₹/L,+ 0.18
South 24 Parganas,105.41 ₹/L,  0.00,92.18 ₹/L,- 0.01
Uttar Dinajpur,105.81 ₹/L,+ 0.38,92.55 ₹/L,+ 0.34
