City,Price(P),Change(P),Price(D),Change(D)
Alipurduar,106.18 ₹/L,+ 0.31,92.90 ₹/L,+ 0.28
Bankura,105.21 ₹/L,- 0.17,92.01 ₹/L,- 0.15
Birbhum,105.84 ₹/L,+ 0.25,92.58 ₹/L,+ 0.22
Cooch Bihar,106.32 ₹/L,+ 0.95,93.03 ₹/L,+ 0.89
Dakshin Dinajpur,105.29 ₹/L,- 0.36,92.07 ₹/L,- 0.34
Darjeeling,104.95 ₹/L,+ 0.05,91.76 ₹/L,+ 0.05
Hooghly,105.45 ₹/L,+ 0.17,92.22 ₹/L,+ 0.16
Howrah,104.95 ₹/L,  0.00,91.76 ₹/L,  0.00
Jalpaiguri,104.66 ₹/L,- 0.28,91.48 ₹/L,- 0.27
Jhargram,105.81 ₹/L,+ 0.16,92.53 ₹/L,+ 0.16
Kalimpong,104.90 ₹/L,- 0.65,91.71 ₹/L,- 0.61
Kolkata,104.95 ₹/L,  0.00,91.76 ₹/L,  0.00
Malda,104.88 ₹/L,+ 0.03,91.70 ₹/L,+ 0.03
Murshidabad,105.13 ₹/L,- 1.31,91.93 ₹/L,- 1.22
Nadia,106.04 ₹/L,- 0.40,92.78 ₹/L,- 0.37
North 24 Parganas,105.62 ₹/L,- 0.07,92.38 ₹/L,- 0.07
Paschim Bardhaman,105.21 ₹/L,+ 0.20,92.01 ₹/L,+ 0.18
Paschim Medinipur,105.59 ₹/L,+ 0.28,92.33 ₹/L,+ 0.27
Purba Bardhaman,105.55 ₹/L,+ 0.22,92.32 ₹/L,+ 0.20
Purba Medinipur,104.74 ₹/L,- 0.14,91.53 ₹/L,- 0.13
Purulia,105.77 ₹/L,+ 0.29,92.53 ₹/L,+ 0.27
South 24 Parganas,105.55 ₹/L,+ 0.31,92.32 ₹/L,+ 0.29
Uttar Dinajpur,105.68 ₹/L,+ 0.62,92.43 ₹/L,+ 0.57
