City,Price(P),Change(P),Price(D),Change(D)
Alipurduar,105.80 ₹/L,  0.00,92.55 ₹/L,  0.00
Bankura,105.46 ₹/L,+ 0.02,92.25 ₹/L,+ 0.03
Birbhum,105.80 ₹/L,- 0.17,92.55 ₹/L,- 0.16
Cooch Bihar,106.27 ₹/L,- 0.04,92.99 ₹/L,- 0.05
Dakshin Dinajpur,105.40 ₹/L,  0.00,92.18 ₹/L,  0.00
Darjeeling,104.86 ₹/L,+ 0.06,91.67 ₹/L,+ 0.06
Hooghly,105.50 ₹/L,+ 0.17,92.27 ₹/L,+ 0.16
Howrah,105.23 ₹/L,+ 0.22,92.02 ₹/L,+ 0.21
Jalpaiguri,105.12 ₹/L,+ 0.41,91.91 ₹/L,+ 0.38
Jhargram,105.98 ₹/L,+ 0.15,92.68 ₹/L,+ 0.13
Kalimpong,104.95 ₹/L,  0.00,91.76 ₹/L,  0.00
Kolkata,105.01 ₹/L,  0.00,91.82 ₹/L,  0.00
Malda,105.40 ₹/L,+ 0.61,92.18 ₹/L,+ 0.57
Murshidabad,105.04 ₹/L,- 1.09,91.85 ₹/L,- 1.01
Nadia,106.10 ₹/L,+ 0.53,92.83 ₹/L,+ 0.49
North 24 Parganas,105.78 ₹/L,+ 0.47,92.54 ₹/L,+ 0.44
Paschim Bardhaman,105.34 ₹/L,- 0.03,92.13 ₹/L,- 0.03
Paschim Medinipur,105.41 ₹/L,- 0.08,92.16 ₹/L,- 0.07
Purba Bardhaman,105.36 ₹/L,- 0.38,92.15 ₹/L,- 0.35
Purba Medinipur,105.14 ₹/L,+ 0.08,91.90 ₹/L,+ 0.07
Purulia,105.69 ₹/L,+ 0.25,92.46 ₹/L,+ 0.24
South 24 Parganas,105.41 ₹/L,  0.00,92.18 ₹/L,  0.00
Uttar Dinajpur,105.52 ₹/L,- 0.29,92.29 ₹/L,- 0.26
