City,Price(P),Change(P),Price(D),Change(D)
Alipurduar,104.73 ₹/L,+ 0.10,91.49 ₹/L,+ 0.10
Bankura,104.63 ₹/L,+ 0.26,91.40 ₹/L,+ 0.24
Birbhum,104.60 ₹/L,- 0.08,91.38 ₹/L,- 0.07
Cooch Bihar,104.70 ₹/L,- 0.49,91.46 ₹/L,- 0.45
Dakshin Dinajpur,104.02 ₹/L,- 0.26,90.83 ₹/L,- 0.24
Darjeeling,103.79 ₹/L,+ 0.14,90.61 ₹/L,+ 0.13
Hooghly,104.68 ₹/L,+ 0.18,91.45 ₹/L,+ 0.17
Howrah,103.94 ₹/L,  0.00,90.76 ₹/L,  0.00
Jalpaiguri,104.37 ₹/L,+ 0.72,91.16 ₹/L,+ 0.68
Jhargram,104.80 ₹/L,+ 0.16,91.52 ₹/L,+ 0.15
Kalimpong,103.90 ₹/L,  0.00,90.71 ₹/L,  0.00
Kolkata,103.94 ₹/L,  0.00,90.76 ₹/L,  0.00
Malda,103.72 ₹/L,- 0.12,90.56 ₹/L,- 0.11
Murshidabad,105.31 ₹/L,+ 0.07,92.03 ₹/L,+ 0.07
Nadia,104.90 ₹/L,- 0.53,91.65 ₹/L,- 0.50
North 24 Parganas,104.36 ₹/L,+ 0.42,91.14 ₹/L,+ 0.38
Paschim Bardhaman,104.20 ₹/L,+ 0.43,91.00 ₹/L,+ 0.39
Paschim Medinipur,104.41 ₹/L,+ 0.11,91.16 ₹/L,+ 0.10
Purba Bardhaman,104.53 ₹/L,+ 0.21,91.31 ₹/L,+ 0.20
Purba Medinipur,104.08 ₹/L,+ 0.28,90.86 ₹/L,+ 0.27
Purulia,104.65 ₹/L,- 0.10,91.42 ₹/L,- 0.10
South 24 Parganas,103.94 ₹/L,- 0.49,90.76 ₹/L,- 0.45
Uttar Dinajpur,104.21 ₹/L,- 0.66,91.01 ₹/L,- 0.61
