City,Price(P),Change(P),Price(D),Change(D)
Alipurduar,107.07 ₹/L,+ 0.25,93.73 ₹/L,+ 0.24
Bankura,106.38 ₹/L,+ 0.15,93.09 ₹/L,+ 0.13
Birbhum,106.64 ₹/L,- 0.12,93.34 ₹/L,- 0.11
Cooch Bihar,107.39 ₹/L,+ 0.63,94.03 ₹/L,+ 0.59
Dakshin Dinajpur,106.36 ₹/L,- 0.12,93.07 ₹/L,- 0.11
Darjeeling,105.73 ₹/L,  0.00,92.48 ₹/L,  0.00
Hooghly,106.35 ₹/L,- 0.30,93.06 ₹/L,- 0.29
Howrah,106.03 ₹/L,  0.00,92.76 ₹/L,  0.00
Jalpaiguri,106.31 ₹/L,+ 0.58,93.02 ₹/L,+ 0.54
Jhargram,107.08 ₹/L,+ 0.16,93.71 ₹/L,+ 0.16
Kalimpong,105.98 ₹/L,- 0.89,92.71 ₹/L,- 0.69
Kolkata,106.03 ₹/L,  0.00,92.76 ₹/L,  0.00
Malda,105.81 ₹/L,- 0.61,92.56 ₹/L,- 0.57
Murshidabad,106.89 ₹/L,+ 0.20,93.57 ₹/L,+ 0.20
Nadia,106.54 ₹/L,- 0.71,93.24 ₹/L,- 0.66
North 24 Parganas,106.28 ₹/L,- 0.52,93.00 ₹/L,- 0.48
Paschim Bardhaman,106.26 ₹/L,- 0.02,92.99 ₹/L,- 0.02
Paschim Medinipur,106.50 ₹/L,+ 0.48,93.17 ₹/L,+ 0.45
Purba Bardhaman,106.57 ₹/L,+ 0.18,93.27 ₹/L,+ 0.17
Purba Medinipur,105.39 ₹/L,- 0.78,92.13 ₹/L,- 0.73
Purulia,107.38 ₹/L,+ 0.64,94.03 ₹/L,+ 0.60
South 24 Parganas,106.29 ₹/L,- 0.14,93.01 ₹/L,- 0.13
Uttar Dinajpur,106.83 ₹/L,  0.00,93.50 ₹/L,  0.00
