City,Price(P),Change(P),Price(D),Change(D)
Alipurduar,107.30 ₹/L,+ 0.04,93.94 ₹/L,+ 0.04
Bankura,106.62 ₹/L,+ 0.18,93.32 ₹/L,+ 0.17
Birbhum,106.93 ₹/L,+ 0.29,93.61 ₹/L,+ 0.27
Cooch Bihar,106.34 ₹/L,- 1.05,93.05 ₹/L,- 0.98
Dakshin Dinajpur,106.05 ₹/L,- 0.27,92.78 ₹/L,- 0.25
Darjeeling,105.76 ₹/L,- 0.22,92.51 ₹/L,- 0.21
Hooghly,106.35 ₹/L,  0.00,93.06 ₹/L,  0.00
Howrah,106.03 ₹/L,  0.00,92.76 ₹/L,  0.00
Jalpaiguri,106.24 ₹/L,- 0.07,92.96 ₹/L,- 0.06
Jhargram,106.74 ₹/L,+ 0.02,93.39 ₹/L,+ 0.02
Kalimpong,105.98 ₹/L,  0.00,92.71 ₹/L,  0.00
Kolkata,106.03 ₹/L,  0.00,92.76 ₹/L,  0.00
Malda,106.21 ₹/L,+ 0.30,92.93 ₹/L,+ 0.28
Murshidabad,106.58 ₹/L,- 0.31,93.28 ₹/L,- 0.29
Nadia,107.12 ₹/L,+ 0.08,93.78 ₹/L,+ 0.07
North 24 Parganas,106.49 ₹/L,+ 0.21,93.19 ₹/L,+ 0.19
Paschim Bardhaman,105.94 ₹/L,- 0.46,92.68 ₹/L,- 0.43
Paschim Medinipur,106.73 ₹/L,+ 0.23,93.38 ₹/L,+ 0.21
Purba Bardhaman,106.37 ₹/L,- 0.20,93.08 ₹/L,- 0.19
Purba Medinipur,105.82 ₹/L,+ 0.43,92.53 ₹/L,+ 0.40
Purulia,106.79 ₹/L,- 0.59,93.47 ₹/L,- 0.56
South 24 Parganas,106.18 ₹/L,- 0.16,92.91 ₹/L,- 0.14
Uttar Dinajpur,106.14 ₹/L,- 0.69,92.86 ₹/L,- 0.64
