City,Price(P),Change(P),Price(D),Change(D)
Alipurduar,107.26 ₹/L,+ 0.44,93.90 ₹/L,+ 0.41
Bankura,106.28 ₹/L,- 0.43,93.01 ₹/L,- 0.39
Birbhum,106.64 ₹/L,+ 0.19,93.34 ₹/L,+ 0.18
Cooch Bihar,106.57 ₹/L,- 0.22,93.26 ₹/L,- 0.20
Dakshin Dinajpur,106.73 ₹/L,+ 0.33,93.41 ₹/L,+ 0.30
Darjeeling,107.86 ₹/L,+ 1.99,94.15 ₹/L,+ 1.54
Hooghly,106.45 ₹/L,+ 0.35,93.16 ₹/L,+ 0.33
Howrah,106.27 ₹/L,+ 0.24,92.99 ₹/L,+ 0.23
Jalpaiguri,106.16 ₹/L,+ 0.43,92.88 ₹/L,+ 0.40
Jhargram,106.89 ₹/L,  0.00,93.53 ₹/L,  0.00
Kalimpong,105.98 ₹/L,  0.00,92.71 ₹/L,  0.00
Kolkata,106.03 ₹/L,  0.00,92.76 ₹/L,  0.00
Malda,105.93 ₹/L,+ 0.12,92.67 ₹/L,+ 0.11
Murshidabad,106.84 ₹/L,- 0.55,93.52 ₹/L,- 0.51
Nadia,107.04 ₹/L,+ 0.06,93.71 ₹/L,+ 0.06
North 24 Parganas,106.51 ₹/L,+ 0.15,93.21 ₹/L,+ 0.14
Paschim Bardhaman,106.04 ₹/L,+ 0.18,92.78 ₹/L,+ 0.17
Paschim Medinipur,106.47 ₹/L,- 0.12,93.14 ₹/L,- 0.11
Purba Bardhaman,106.57 ₹/L,+ 0.40,93.27 ₹/L,+ 0.37
Purba Medinipur,105.63 ₹/L,- 0.28,92.36 ₹/L,- 0.25
Purulia,106.85 ₹/L,- 0.55,93.53 ₹/L,- 0.51
South 24 Parganas,106.24 ₹/L,+ 0.18,92.96 ₹/L,+ 0.16
Uttar Dinajpur,106.73 ₹/L,+ 0.43,93.41 ₹/L,+ 0.40
