City,Price(P),Change(P),Price(D),Change(D)
Alipurduar,106.84 ₹/L,- 0.46,93.51 ₹/L,- 0.43
Bankura,106.23 ₹/L,- 0.44,92.96 ₹/L,- 0.41
Birbhum,106.67 ₹/L,+ 0.50,93.37 ₹/L,+ 0.47
Cooch Bihar,107.29 ₹/L,- 0.10,93.93 ₹/L,- 0.10
Dakshin Dinajpur,106.48 ₹/L,  0.00,93.18 ₹/L,  0.00
Darjeeling,105.88 ₹/L,- 0.02,92.62 ₹/L,- 0.02
Hooghly,106.03 ₹/L,- 0.41,92.76 ₹/L,- 0.38
Howrah,106.42 ₹/L,+ 0.39,93.13 ₹/L,+ 0.37
Jalpaiguri,106.24 ₹/L,- 0.31,92.96 ₹/L,- 0.28
Jhargram,106.97 ₹/L,+ 0.25,93.60 ₹/L,+ 0.23
Kalimpong,106.87 ₹/L,  0.00,93.40 ₹/L,  0.00
Kolkata,106.03 ₹/L,  0.00,92.76 ₹/L,  0.00
Malda,106.04 ₹/L,+ 0.12,92.77 ₹/L,+ 0.11
Murshidabad,106.82 ₹/L,+ 0.41,93.50 ₹/L,+ 0.38
Nadia,107.25 ₹/L,- 0.27,93.90 ₹/L,- 0.25
North 24 Parganas,106.70 ₹/L,+ 0.38,93.38 ₹/L,+ 0.34
Paschim Bardhaman,106.28 ₹/L,+ 0.42,93.01 ₹/L,+ 0.40
Paschim Medinipur,106.94 ₹/L,- 0.15,93.57 ₹/L,- 0.15
Purba Bardhaman,106.74 ₹/L,- 0.11,93.43 ₹/L,- 0.10
Purba Medinipur,105.48 ₹/L,- 0.89,92.22 ₹/L,- 0.83
Purulia,107.17 ₹/L,+ 0.42,93.83 ₹/L,+ 0.39
South 24 Parganas,106.03 ₹/L,- 0.27,92.76 ₹/L,- 0.25
Uttar Dinajpur,106.30 ₹/L,+ 0.04,93.01 ₹/L,+ 0.03
