City,Price(P),Change(P),Price(D),Change(D)
Alipurduar,107.07 ₹/L,- 0.44,93.73 ₹/L,- 0.41
Bankura,106.67 ₹/L,+ 0.34,93.37 ₹/L,+ 0.33
Birbhum,106.96 ₹/L,+ 0.24,93.63 ₹/L,+ 0.22
Cooch Bihar,107.39 ₹/L,- 0.12,94.03 ₹/L,- 0.11
Dakshin Dinajpur,106.63 ₹/L,+ 0.58,93.33 ₹/L,+ 0.55
Darjeeling,105.73 ₹/L,  0.00,92.48 ₹/L,  0.00
Hooghly,106.03 ₹/L,- 0.55,92.76 ₹/L,- 0.52
Howrah,106.03 ₹/L,- 0.19,92.76 ₹/L,- 0.18
Jalpaiguri,105.87 ₹/L,- 0.04,92.61 ₹/L,- 0.04
Jhargram,106.92 ₹/L,- 0.16,93.55 ₹/L,- 0.16
Kalimpong,105.98 ₹/L,- 0.89,92.71 ₹/L,- 0.69
Kolkata,106.03 ₹/L,  0.00,92.76 ₹/L,  0.00
Malda,105.87 ₹/L,+ 0.06,92.62 ₹/L,+ 0.06
Murshidabad,107.07 ₹/L,+ 0.25,93.73 ₹/L,+ 0.23
Nadia,107.25 ₹/L,- 0.26,93.90 ₹/L,- 0.24
North 24 Parganas,106.59 ₹/L,+ 0.05,93.29 ₹/L,+ 0.05
Paschim Bardhaman,106.28 ₹/L,+ 0.22,93.01 ₹/L,+ 0.21
Paschim Medinipur,106.79 ₹/L,- 0.02,93.44 ₹/L,- 0.02
Purba Bardhaman,106.75 ₹/L,+ 0.18,93.44 ₹/L,+ 0.17
Purba Medinipur,106.17 ₹/L,+ 0.78,92.86 ₹/L,+ 0.73
Purulia,106.62 ₹/L,- 0.03,93.32 ₹/L,- 0.03
South 24 Parganas,106.41 ₹/L,- 0.13,93.12 ₹/L,- 0.12
Uttar Dinajpur,106.30 ₹/L,+ 0.19,93.01 ₹/L,+ 0.18
