City,Price(P),Change(P),Price(D),Change(D)
Alipurduar,107.26 ₹/L,- 0.02,93.90 ₹/L,- 0.02
Bankura,106.28 ₹/L,  0.00,93.01 ₹/L,  0.00
Birbhum,106.64 ₹/L,+ 0.23,93.34 ₹/L,+ 0.21
Cooch Bihar,107.39 ₹/L,  0.00,94.03 ₹/L,  0.00
Dakshin Dinajpur,106.36 ₹/L,- 0.12,93.07 ₹/L,- 0.11
Darjeeling,107.44 ₹/L,+ 1.54,93.95 ₹/L,+ 1.31
Hooghly,106.52 ₹/L,+ 0.17,93.22 ₹/L,+ 0.16
Howrah,106.03 ₹/L,  0.00,92.76 ₹/L,  0.00
Jalpaiguri,106.02 ₹/L,- 0.29,92.75 ₹/L,- 0.27
Jhargram,106.89 ₹/L,- 0.19,93.53 ₹/L,- 0.18
Kalimpong,105.98 ₹/L,  0.00,92.71 ₹/L,  0.00
Kolkata,106.03 ₹/L,  0.00,92.76 ₹/L,  0.00
Malda,105.96 ₹/L,+ 0.05,92.70 ₹/L,+ 0.05
Murshidabad,107.32 ₹/L,+ 0.17,93.97 ₹/L,+ 0.16
Nadia,107.12 ₹/L,+ 0.53,93.78 ₹/L,+ 0.49
North 24 Parganas,106.59 ₹/L,+ 0.31,93.29 ₹/L,+ 0.29
Paschim Bardhaman,105.86 ₹/L,- 0.18,92.61 ₹/L,- 0.17
Paschim Medinipur,106.67 ₹/L,+ 0.48,93.33 ₹/L,+ 0.45
Purba Bardhaman,106.39 ₹/L,- 0.18,93.10 ₹/L,- 0.17
Purba Medinipur,106.37 ₹/L,+ 0.98,93.05 ₹/L,+ 0.92
Purulia,106.85 ₹/L,- 0.53,93.53 ₹/L,- 0.50
South 24 Parganas,106.03 ₹/L,- 0.59,92.76 ₹/L,- 0.56
Uttar Dinajpur,106.73 ₹/L,+ 0.43,93.41 ₹/L,+ 0.40
