City,Price(P),Change(P),Price(D),Change(D)
Alipurduar,104.73 ₹/L,- 0.44,91.49 ₹/L,- 0.41
Bankura,104.15 ₹/L,- 0.22,90.96 ₹/L,- 0.20
Birbhum,104.37 ₹/L,- 0.46,91.16 ₹/L,- 0.42
Cooch Bihar,104.70 ₹/L,- 0.61,91.46 ₹/L,- 0.56
Dakshin Dinajpur,104.31 ₹/L,+ 0.03,91.10 ₹/L,+ 0.03
Darjeeling,103.79 ₹/L,- 0.12,90.61 ₹/L,- 0.12
Hooghly,104.23 ₹/L,- 0.21,91.03 ₹/L,- 0.19
Howrah,103.94 ₹/L,  0.00,90.76 ₹/L,  0.00
Jalpaiguri,103.65 ₹/L,  0.00,90.48 ₹/L,  0.00
Jhargram,104.80 ₹/L,+ 0.16,91.52 ₹/L,+ 0.15
Kalimpong,103.90 ₹/L,  0.00,90.71 ₹/L,  0.00
Kolkata,103.94 ₹/L,  0.00,90.76 ₹/L,  0.00
Malda,103.72 ₹/L,- 0.15,90.56 ₹/L,- 0.13
Murshidabad,105.13 ₹/L,+ 0.53,91.86 ₹/L,+ 0.49
Nadia,104.78 ₹/L,- 0.25,91.53 ₹/L,- 0.24
North 24 Parganas,103.94 ₹/L,- 0.30,90.76 ₹/L,- 0.27
Paschim Bardhaman,103.80 ₹/L,+ 0.03,90.63 ₹/L,+ 0.02
Paschim Medinipur,104.41 ₹/L,+ 0.34,91.16 ₹/L,+ 0.31
Purba Bardhaman,104.09 ₹/L,- 0.21,90.90 ₹/L,- 0.20
Purba Medinipur,103.91 ₹/L,- 0.38,90.69 ₹/L,- 0.36
Purulia,104.77 ₹/L,  0.00,91.53 ₹/L,  0.00
South 24 Parganas,103.94 ₹/L,- 0.60,90.76 ₹/L,- 0.56
Uttar Dinajpur,104.21 ₹/L,- 0.46,91.01 ₹/L,- 0.42
