City,Price(P),Change(P),Price(D),Change(D)
Alipurduar,106.68 ₹/L,- 0.01,93.20 ₹/L,  0.00
Bankura,105.85 ₹/L,- 0.47,92.42 ₹/L,- 0.45
Birbhum,105.94 ₹/L,- 0.11,92.51 ₹/L,- 0.11
Cooch Bihar,106.67 ₹/L,+ 0.15,93.19 ₹/L,+ 0.15
Dakshin Dinajpur,105.81 ₹/L,+ 0.07,92.38 ₹/L,+ 0.06
Darjeeling,105.20 ₹/L,  0.00,91.81 ₹/L,  0.00
Hooghly,105.90 ₹/L,+ 0.17,92.47 ₹/L,+ 0.16
Howrah,105.62 ₹/L,+ 0.21,92.21 ₹/L,+ 0.20
Jalpaiguri,105.84 ₹/L,+ 0.73,92.41 ₹/L,+ 0.68
Jhargram,106.23 ₹/L,- 0.04,92.75 ₹/L,- 0.02
Kalimpong,105.35 ₹/L,  0.00,91.96 ₹/L,  0.00
Kolkata,105.41 ₹/L,  0.00,92.02 ₹/L,  0.00
Malda,105.74 ₹/L,+ 0.53,92.32 ₹/L,+ 0.50
Murshidabad,106.53 ₹/L,+ 0.62,93.06 ₹/L,+ 0.58
Nadia,106.50 ₹/L,+ 0.38,93.02 ₹/L,+ 0.35
North 24 Parganas,105.71 ₹/L,+ 0.30,92.29 ₹/L,+ 0.27
Paschim Bardhaman,105.51 ₹/L,+ 0.27,92.11 ₹/L,+ 0.25
Paschim Medinipur,106.06 ₹/L,+ 0.20,92.58 ₹/L,+ 0.19
Purba Bardhaman,106.11 ₹/L,+ 0.25,92.67 ₹/L,+ 0.23
Purba Medinipur,105.55 ₹/L,+ 0.78,92.11 ₹/L,+ 0.73
Purulia,106.71 ₹/L,+ 0.48,93.29 ₹/L,+ 0.51
South 24 Parganas,105.56 ₹/L,- 0.59,92.15 ₹/L,- 0.55
Uttar Dinajpur,105.71 ₹/L,- 0.12,92.29 ₹/L,- 0.12
