City,Price(P),Change(P),Price(D),Change(D)
Alipurduar,106.82 ₹/L,  0.00,93.49 ₹/L,  0.00
Bankura,106.23 ₹/L,- 0.48,92.96 ₹/L,- 0.44
Birbhum,106.77 ₹/L,+ 0.09,93.45 ₹/L,+ 0.07
Cooch Bihar,106.24 ₹/L,- 0.55,92.96 ₹/L,- 0.50
Dakshin Dinajpur,106.05 ₹/L,- 0.05,92.78 ₹/L,- 0.05
Darjeeling,105.88 ₹/L,+ 0.01,92.62 ₹/L,+ 0.01
Hooghly,106.58 ₹/L,- 0.19,93.28 ₹/L,- 0.17
Howrah,106.03 ₹/L,  0.00,92.76 ₹/L,  0.00
Jalpaiguri,106.24 ₹/L,- 0.22,92.96 ₹/L,- 0.20
Jhargram,106.92 ₹/L,+ 0.03,93.55 ₹/L,+ 0.02
Kalimpong,106.92 ₹/L,+ 0.94,93.43 ₹/L,+ 0.72
Kolkata,106.03 ₹/L,  0.00,92.76 ₹/L,  0.00
Malda,105.81 ₹/L,  0.00,92.56 ₹/L,  0.00
Murshidabad,106.08 ₹/L,- 1.31,92.81 ₹/L,- 1.22
Nadia,107.25 ₹/L,+ 0.27,93.90 ₹/L,+ 0.25
North 24 Parganas,106.54 ₹/L,+ 0.05,93.24 ₹/L,+ 0.05
Paschim Bardhaman,106.28 ₹/L,  0.00,93.01 ₹/L,  0.00
Paschim Medinipur,106.57 ₹/L,- 0.16,93.23 ₹/L,- 0.15
Purba Bardhaman,106.36 ₹/L,- 0.25,93.07 ₹/L,- 0.24
Purba Medinipur,105.39 ₹/L,- 0.78,92.13 ₹/L,- 0.73
Purulia,107.17 ₹/L,+ 0.52,93.83 ₹/L,+ 0.48
South 24 Parganas,106.03 ₹/L,  0.00,92.76 ₹/L,  0.00
Uttar Dinajpur,106.55 ₹/L,+ 0.25,93.24 ₹/L,+ 0.23
