City,Price(P),Change(P),Price(D),Change(D)
Alipurduar,106.72 ₹/L,+ 0.50,93.33 ₹/L,+ 0.56
Bankura,105.85 ₹/L,+ 0.17,92.42 ₹/L,+ 0.15
Birbhum,106.15 ₹/L,+ 0.08,92.70 ₹/L,+ 0.07
Cooch Bihar,106.41 ₹/L,+ 0.06,92.95 ₹/L,+ 0.07
Dakshin Dinajpur,105.76 ₹/L,  0.00,92.33 ₹/L,  0.00
Darjeeling,105.20 ₹/L,+ 0.09,91.81 ₹/L,+ 0.08
Hooghly,105.96 ₹/L,+ 0.01,92.53 ₹/L,+ 0.01
Howrah,105.62 ₹/L,+ 0.21,92.21 ₹/L,+ 0.20
Jalpaiguri,105.40 ₹/L,- 0.22,91.99 ₹/L,- 0.21
Jhargram,106.27 ₹/L,+ 0.04,92.77 ₹/L,+ 0.02
Kalimpong,106.24 ₹/L,+ 0.89,92.64 ₹/L,+ 0.68
Kolkata,105.41 ₹/L,  0.00,92.02 ₹/L,  0.00
Malda,105.19 ₹/L,- 0.12,91.80 ₹/L,- 0.12
Murshidabad,106.73 ₹/L,+ 0.20,93.33 ₹/L,+ 0.27
Nadia,106.72 ₹/L,+ 0.75,93.33 ₹/L,+ 0.79
North 24 Parganas,105.92 ₹/L,- 0.11,92.50 ₹/L,- 0.09
Paschim Bardhaman,105.46 ₹/L,+ 0.22,92.07 ₹/L,+ 0.21
Paschim Medinipur,105.78 ₹/L,+ 0.36,92.32 ₹/L,+ 0.34
Purba Bardhaman,105.78 ₹/L,+ 0.17,92.36 ₹/L,+ 0.15
Purba Medinipur,105.12 ₹/L,  0.00,91.71 ₹/L,  0.00
Purulia,105.93 ₹/L,- 0.78,92.50 ₹/L,- 0.79
South 24 Parganas,105.70 ₹/L,- 0.02,92.28 ₹/L,- 0.02
Uttar Dinajpur,105.52 ₹/L,- 0.55,92.11 ₹/L,- 0.51
