City,Price(P),Change(P),Price(D),Change(D)
Alipurduar,106.31 ₹/L,  0.00,93.13 ₹/L,  0.00
Bankura,105.60 ₹/L,+ 0.38,92.38 ₹/L,+ 0.36
Birbhum,105.69 ₹/L,- 0.04,92.46 ₹/L,- 0.03
Cooch Bihar,105.33 ₹/L,+ 0.10,92.11 ₹/L,+ 0.09
Dakshin Dinajpur,105.46 ₹/L,+ 0.12,92.23 ₹/L,+ 0.11
Darjeeling,104.80 ₹/L,- 0.06,91.61 ₹/L,- 0.06
Hooghly,105.30 ₹/L,  0.00,92.09 ₹/L,  0.00
Howrah,105.29 ₹/L,  0.00,92.08 ₹/L,  0.00
Jalpaiguri,104.89 ₹/L,  0.00,91.70 ₹/L,  0.00
Jhargram,105.72 ₹/L,- 0.17,92.44 ₹/L,- 0.16
Kalimpong,104.95 ₹/L,  0.00,91.76 ₹/L,  0.00
Kolkata,105.01 ₹/L,  0.00,91.82 ₹/L,  0.00
Malda,104.81 ₹/L,+ 0.02,91.62 ₹/L,+ 0.01
Murshidabad,106.31 ₹/L,+ 0.65,93.13 ₹/L,+ 0.71
Nadia,106.31 ₹/L,  0.00,93.13 ₹/L,  0.00
North 24 Parganas,105.52 ₹/L,- 0.02,92.30 ₹/L,- 0.02
Paschim Bardhaman,104.94 ₹/L,- 0.32,91.75 ₹/L,- 0.30
Paschim Medinipur,105.53 ₹/L,- 0.04,92.27 ₹/L,- 0.03
Purba Bardhaman,105.34 ₹/L,+ 0.01,92.13 ₹/L,+ 0.01
Purba Medinipur,104.85 ₹/L,+ 0.49,91.64 ₹/L,+ 0.46
Purulia,105.87 ₹/L,- 0.27,92.63 ₹/L,- 0.25
South 24 Parganas,105.29 ₹/L,  0.00,92.08 ₹/L,  0.00
Uttar Dinajpur,105.08 ₹/L,- 0.35,91.88 ₹/L,- 0.33
