City,Price(P),Change(P),Price(D),Change(D)
Alipurduar,106.00 ₹/L,+ 0.13,92.73 ₹/L,+ 0.11
Bankura,105.38 ₹/L,+ 0.17,92.16 ₹/L,+ 0.15
Birbhum,105.34 ₹/L,  0.00,92.13 ₹/L,  0.00
Cooch Bihar,106.32 ₹/L,- 0.11,93.03 ₹/L,- 0.11
Dakshin Dinajpur,105.29 ₹/L,  0.00,92.07 ₹/L,  0.00
Darjeeling,104.75 ₹/L,+ 0.09,91.57 ₹/L,+ 0.09
Hooghly,105.28 ₹/L,  0.00,92.06 ₹/L,  0.00
Howrah,104.95 ₹/L,  0.00,91.76 ₹/L,  0.00
Jalpaiguri,105.16 ₹/L,+ 0.50,91.95 ₹/L,+ 0.47
Jhargram,105.78 ₹/L,  0.00,92.50 ₹/L,  0.00
Kalimpong,104.90 ₹/L,  0.00,91.71 ₹/L,  0.00
Kolkata,104.95 ₹/L,  0.00,91.76 ₹/L,  0.00
Malda,104.73 ₹/L,- 0.25,91.56 ₹/L,- 0.23
Murshidabad,106.08 ₹/L,  0.00,92.81 ₹/L,  0.00
Nadia,105.47 ₹/L,- 0.05,92.24 ₹/L,- 0.05
North 24 Parganas,105.25 ₹/L,+ 0.30,92.04 ₹/L,+ 0.28
Paschim Bardhaman,104.96 ₹/L,- 0.25,91.78 ₹/L,- 0.23
Paschim Medinipur,105.12 ₹/L,- 0.40,91.88 ₹/L,- 0.37
Purba Bardhaman,105.31 ₹/L,- 0.09,92.10 ₹/L,- 0.09
Purba Medinipur,105.09 ₹/L,+ 0.21,91.86 ₹/L,+ 0.20
Purulia,106.32 ₹/L,+ 0.94,93.04 ₹/L,+ 0.87
South 24 Parganas,104.95 ₹/L,- 0.49,91.76 ₹/L,- 0.46
Uttar Dinajpur,105.25 ₹/L,- 0.51,92.04 ₹/L,- 0.47
