City,Price(P),Change(P),Price(D),Change(D)
Alipurduar,106.18 ₹/L,  0.00,92.90 ₹/L,  0.00
Bankura,105.20 ₹/L,- 0.01,92.00 ₹/L,- 0.01
Birbhum,104.92 ₹/L,- 0.42,91.73 ₹/L,- 0.40
Cooch Bihar,106.32 ₹/L,- 0.11,93.03 ₹/L,- 0.11
Dakshin Dinajpur,105.29 ₹/L,  0.00,92.07 ₹/L,  0.00
Darjeeling,104.92 ₹/L,+ 0.02,91.73 ₹/L,+ 0.02
Hooghly,105.45 ₹/L,+ 0.17,92.22 ₹/L,+ 0.16
Howrah,104.95 ₹/L,  0.00,91.76 ₹/L,  0.00
Jalpaiguri,104.66 ₹/L,- 0.62,91.48 ₹/L,- 0.59
Jhargram,105.81 ₹/L,+ 0.03,92.53 ₹/L,+ 0.03
Kalimpong,104.90 ₹/L,  0.00,91.71 ₹/L,  0.00
Kolkata,104.95 ₹/L,  0.00,91.76 ₹/L,  0.00
Malda,104.88 ₹/L,+ 0.05,91.70 ₹/L,+ 0.05
Murshidabad,105.93 ₹/L,- 0.15,92.68 ₹/L,- 0.13
Nadia,106.04 ₹/L,+ 0.42,92.78 ₹/L,+ 0.40
North 24 Parganas,104.95 ₹/L,- 0.57,91.76 ₹/L,- 0.53
Paschim Bardhaman,105.29 ₹/L,- 0.03,92.08 ₹/L,- 0.03
Paschim Medinipur,105.59 ₹/L,+ 0.45,92.33 ₹/L,+ 0.42
Purba Bardhaman,105.66 ₹/L,- 0.08,92.42 ₹/L,- 0.08
Purba Medinipur,105.30 ₹/L,+ 0.99,92.05 ₹/L,+ 0.92
Purulia,105.77 ₹/L,- 0.55,92.53 ₹/L,- 0.51
South 24 Parganas,105.55 ₹/L,+ 0.31,92.32 ₹/L,+ 0.29
Uttar Dinajpur,105.68 ₹/L,+ 0.43,92.43 ₹/L,+ 0.39
