City,Price(P),Change(P),Price(D),Change(D)
Alipurduar,105.17 ₹/L,+ 0.44,91.90 ₹/L,+ 0.41
Bankura,104.20 ₹/L,+ 0.05,91.00 ₹/L,+ 0.04
Birbhum,104.55 ₹/L,+ 0.18,91.33 ₹/L,+ 0.17
Cooch Bihar,105.31 ₹/L,+ 0.61,92.02 ₹/L,+ 0.56
Dakshin Dinajpur,104.28 ₹/L,- 0.03,91.07 ₹/L,- 0.03
Darjeeling,103.65 ₹/L,- 0.14,90.48 ₹/L,- 0.13
Hooghly,104.44 ₹/L,+ 0.21,91.22 ₹/L,+ 0.19
Howrah,103.94 ₹/L,  0.00,90.76 ₹/L,  0.00
Jalpaiguri,103.65 ₹/L,- 0.52,90.48 ₹/L,- 0.48
Jhargram,104.80 ₹/L,  0.00,91.52 ₹/L,  0.00
Kalimpong,103.90 ₹/L,  0.00,90.71 ₹/L,  0.00
Kolkata,103.94 ₹/L,  0.00,90.76 ₹/L,  0.00
Malda,103.87 ₹/L,+ 0.15,90.69 ₹/L,+ 0.13
Murshidabad,105.24 ₹/L,+ 0.11,91.96 ₹/L,+ 0.10
Nadia,105.03 ₹/L,+ 0.25,91.77 ₹/L,+ 0.24
North 24 Parganas,103.94 ₹/L,  0.00,90.76 ₹/L,  0.00
Paschim Bardhaman,103.77 ₹/L,- 0.03,90.61 ₹/L,- 0.02
Paschim Medinipur,104.59 ₹/L,+ 0.18,91.32 ₹/L,+ 0.16
Purba Bardhaman,104.30 ₹/L,- 0.43,91.10 ₹/L,- 0.40
Purba Medinipur,103.66 ₹/L,- 0.25,90.46 ₹/L,- 0.23
Purulia,104.77 ₹/L,  0.00,91.53 ₹/L,  0.00
South 24 Parganas,103.94 ₹/L,  0.00,90.76 ₹/L,  0.00
Uttar Dinajpur,104.46 ₹/L,+ 0.25,91.23 ₹/L,+ 0.22
