City,Price(P),Change(P),Price(D),Change(D)
Alipurduar,105.74 ₹/L,  0.00,92.90 ₹/L,  0.00
Bankura,105.16 ₹/L,- 0.48,92.00 ₹/L,- 0.01
Birbhum,105.38 ₹/L,- 0.23,91.73 ₹/L,- 0.40
Cooch Bihar,105.71 ₹/L,  0.00,93.03 ₹/L,- 0.11
Dakshin Dinajpur,105.32 ₹/L,+ 0.15,92.07 ₹/L,  0.00
Darjeeling,104.80 ₹/L,  0.00,91.73 ₹/L,+ 0.02
Hooghly,105.24 ₹/L,  0.00,92.22 ₹/L,+ 0.16
Howrah,104.95 ₹/L,  0.00,91.76 ₹/L,  0.00
Jalpaiguri,104.66 ₹/L,- 0.72,91.48 ₹/L,- 0.59
Jhargram,105.81 ₹/L,  0.00,92.53 ₹/L,+ 0.03
Kalimpong,105.55 ₹/L,  0.00,91.71 ₹/L,  0.00
Kolkata,104.95 ₹/L,  0.00,91.76 ₹/L,  0.00
Malda,104.73 ₹/L,  0.00,91.70 ₹/L,+ 0.05
Murshidabad,106.13 ₹/L,- 0.19,92.68 ₹/L,- 0.13
Nadia,105.78 ₹/L,- 0.13,92.78 ₹/L,+ 0.40
North 24 Parganas,104.95 ₹/L,- 0.46,91.76 ₹/L,- 0.53
Paschim Bardhaman,104.80 ₹/L,- 0.41,92.08 ₹/L,- 0.03
Paschim Medinipur,105.41 ₹/L,  0.00,92.33 ₹/L,+ 0.42
Purba Bardhaman,105.74 ₹/L,+ 0.93,92.42 ₹/L,- 0.08
Purba Medinipur,104.92 ₹/L,+ 0.09,92.05 ₹/L,+ 0.92
Purulia,105.77 ₹/L,+ 0.29,92.53 ₹/L,- 0.51
South 24 Parganas,104.95 ₹/L,- 0.01,92.32 ₹/L,+ 0.29
Uttar Dinajpur,105.22 ₹/L,  0.00,92.43 ₹/L,+ 0.39
