City,Price(P),Change(P),Price(D),Change(D)
Alipurduar,106.28 ₹/L,  0.00,93.00 ₹/L,  0.00
Bankura,105.44 ₹/L,  0.00,92.22 ₹/L,  0.00
Birbhum,105.65 ₹/L,- 0.09,92.42 ₹/L,- 0.08
Cooch Bihar,106.27 ₹/L,+ 0.26,92.99 ₹/L,+ 0.24
Dakshin Dinajpur,105.40 ₹/L,- 0.06,92.18 ₹/L,- 0.05
Darjeeling,104.95 ₹/L,+ 0.15,91.76 ₹/L,+ 0.15
Hooghly,105.01 ₹/L,- 0.29,91.81 ₹/L,- 0.28
Howrah,105.23 ₹/L,+ 0.22,92.02 ₹/L,+ 0.21
Jalpaiguri,104.99 ₹/L,- 0.13,91.80 ₹/L,- 0.11
Jhargram,105.70 ₹/L,- 0.02,92.42 ₹/L,- 0.02
Kalimpong,104.95 ₹/L,  0.00,91.76 ₹/L,  0.00
Kolkata,105.01 ₹/L,  0.00,91.82 ₹/L,  0.00
Malda,104.81 ₹/L,  0.00,91.62 ₹/L,  0.00
Murshidabad,105.85 ₹/L,+ 0.29,92.61 ₹/L,+ 0.28
Nadia,105.57 ₹/L,  0.00,92.34 ₹/L,  0.00
North 24 Parganas,105.47 ₹/L,  0.00,92.25 ₹/L,  0.00
Paschim Bardhaman,105.06 ₹/L,  0.00,91.87 ₹/L,  0.00
Paschim Medinipur,105.41 ₹/L,- 0.06,92.16 ₹/L,- 0.06
Purba Bardhaman,105.34 ₹/L,  0.00,92.13 ₹/L,  0.00
Purba Medinipur,104.85 ₹/L,  0.00,91.64 ₹/L,  0.00
Purulia,105.87 ₹/L,+ 0.11,92.63 ₹/L,+ 0.11
South 24 Parganas,105.16 ₹/L,  0.00,91.95 ₹/L,  0.00
Uttar Dinajpur,105.12 ₹/L,  0.00,91.91 ₹/L,  0.00
