City,Price(P),Change(P),Price(D),Change(D)
Alipurduar,106.31 ₹/L,+ 0.03,93.13 ₹/L,+ 0.13
Bankura,105.58 ₹/L,+ 0.14,92.35 ₹/L,+ 0.13
Birbhum,105.80 ₹/L,+ 0.41,92.55 ₹/L,+ 0.38
Cooch Bihar,106.11 ₹/L,- 0.20,92.84 ₹/L,- 0.29
Dakshin Dinajpur,105.34 ₹/L,- 0.12,92.12 ₹/L,- 0.11
Darjeeling,104.71 ₹/L,- 0.09,91.53 ₹/L,- 0.08
Hooghly,105.30 ₹/L,- 0.03,92.09 ₹/L,- 0.02
Howrah,105.23 ₹/L,+ 0.22,92.02 ₹/L,+ 0.21
Jalpaiguri,104.89 ₹/L,- 0.23,91.70 ₹/L,- 0.21
Jhargram,105.86 ₹/L,+ 0.16,92.57 ₹/L,+ 0.15
Kalimpong,104.95 ₹/L,- 0.97,91.76 ₹/L,- 0.73
Kolkata,105.01 ₹/L,  0.00,91.82 ₹/L,  0.00
Malda,105.31 ₹/L,+ 0.12,92.10 ₹/L,+ 0.12
Murshidabad,106.30 ₹/L,+ 0.45,93.01 ₹/L,+ 0.40
Nadia,105.67 ₹/L,+ 0.10,92.43 ₹/L,+ 0.09
North 24 Parganas,105.52 ₹/L,+ 0.05,92.30 ₹/L,+ 0.05
Paschim Bardhaman,105.02 ₹/L,- 0.04,91.83 ₹/L,- 0.04
Paschim Medinipur,105.41 ₹/L,- 0.08,92.16 ₹/L,- 0.07
Purba Bardhaman,105.79 ₹/L,+ 0.45,92.55 ₹/L,+ 0.42
Purba Medinipur,104.68 ₹/L,- 0.17,91.48 ₹/L,- 0.16
Purulia,106.17 ₹/L,+ 0.30,92.90 ₹/L,+ 0.27
South 24 Parganas,105.98 ₹/L,+ 0.92,92.72 ₹/L,+ 0.85
Uttar Dinajpur,105.31 ₹/L,- 0.62,92.09 ₹/L,- 0.58
