City,Price(P),Change(P),Price(D),Change(D)
Alipurduar,107.28 ₹/L,  0.00,93.92 ₹/L,  0.00
Bankura,106.28 ₹/L,+ 0.21,93.01 ₹/L,+ 0.20
Birbhum,106.41 ₹/L,- 0.57,93.13 ₹/L,- 0.52
Cooch Bihar,107.39 ₹/L,+ 1.15,94.03 ₹/L,+ 1.07
Dakshin Dinajpur,106.48 ₹/L,  0.00,93.18 ₹/L,  0.00
Darjeeling,105.90 ₹/L,  0.00,92.64 ₹/L,  0.00
Hooghly,106.58 ₹/L,+ 0.14,93.28 ₹/L,+ 0.14
Howrah,106.03 ₹/L,- 0.24,92.76 ₹/L,- 0.23
Jalpaiguri,106.24 ₹/L,+ 0.22,92.96 ₹/L,+ 0.21
Jhargram,106.72 ₹/L,- 0.20,93.37 ₹/L,- 0.18
Kalimpong,107.11 ₹/L,  0.00,93.55 ₹/L,  0.00
Kolkata,106.03 ₹/L,  0.00,92.76 ₹/L,  0.00
Malda,105.91 ₹/L,+ 0.10,92.65 ₹/L,+ 0.09
Murshidabad,107.15 ₹/L,+ 0.57,93.81 ₹/L,+ 0.53
Nadia,106.59 ₹/L,- 0.93,93.29 ₹/L,- 0.86
North 24 Parganas,106.49 ₹/L,+ 0.23,93.19 ₹/L,+ 0.21
Paschim Bardhaman,106.04 ₹/L,- 0.36,92.78 ₹/L,- 0.33
Paschim Medinipur,106.90 ₹/L,- 0.10,93.54 ₹/L,- 0.09
Purba Bardhaman,106.40 ₹/L,+ 0.04,93.11 ₹/L,+ 0.04
Purba Medinipur,106.17 ₹/L,+ 0.42,92.86 ₹/L,+ 0.39
Purulia,106.55 ₹/L,- 0.69,93.25 ₹/L,- 0.64
South 24 Parganas,106.43 ₹/L,- 0.08,93.14 ₹/L,- 0.07
Uttar Dinajpur,106.30 ₹/L,- 0.85,93.01 ₹/L,- 0.79
