City,Price(P),Change(P),Price(D),Change(D)
Alipurduar,106.24 ₹/L,+ 0.42,92.96 ₹/L,+ 0.39
Bankura,105.27 ₹/L,  0.00,92.07 ₹/L,  0.00
Birbhum,105.65 ₹/L,+ 0.26,92.42 ₹/L,+ 0.25
Cooch Bihar,106.27 ₹/L,- 0.04,92.99 ₹/L,- 0.10
Dakshin Dinajpur,105.40 ₹/L,+ 0.06,92.18 ₹/L,+ 0.06
Darjeeling,105.00 ₹/L,+ 0.15,91.80 ₹/L,+ 0.13
Hooghly,105.03 ₹/L,- 0.30,91.84 ₹/L,- 0.27
Howrah,105.23 ₹/L,+ 0.22,92.02 ₹/L,+ 0.21
Jalpaiguri,105.12 ₹/L,- 0.45,91.91 ₹/L,- 0.43
Jhargram,105.86 ₹/L,+ 0.03,92.57 ₹/L,+ 0.02
Kalimpong,104.95 ₹/L,- 0.97,91.76 ₹/L,- 0.73
Kolkata,105.01 ₹/L,  0.00,91.82 ₹/L,  0.00
Malda,104.93 ₹/L,+ 0.02,91.74 ₹/L,+ 0.02
Murshidabad,105.99 ₹/L,- 0.14,92.73 ₹/L,- 0.13
Nadia,106.09 ₹/L,- 0.22,92.82 ₹/L,- 0.31
North 24 Parganas,105.62 ₹/L,+ 0.31,92.39 ₹/L,+ 0.29
Paschim Bardhaman,104.84 ₹/L,- 0.53,91.66 ₹/L,- 0.50
Paschim Medinipur,105.41 ₹/L,- 0.31,92.16 ₹/L,- 0.28
Purba Bardhaman,105.40 ₹/L,- 0.43,92.18 ₹/L,- 0.40
Purba Medinipur,105.35 ₹/L,+ 0.21,92.10 ₹/L,+ 0.19
Purulia,105.83 ₹/L,- 0.48,92.58 ₹/L,- 0.51
South 24 Parganas,105.60 ₹/L,+ 0.31,92.37 ₹/L,+ 0.29
Uttar Dinajpur,105.73 ₹/L,+ 0.42,92.48 ₹/L,+ 0.39
