City,Price(P),Change(P),Price(D),Change(D)
Alipurduar,107.26 ₹/L,  0.00,93.94 ₹/L,+ 0.45
Bankura,106.44 ₹/L,+ 0.16,93.15 ₹/L,- 0.46
Birbhum,106.93 ₹/L,+ 0.29,93.61 ₹/L,+ 0.23
Cooch Bihar,107.27 ₹/L,- 0.12,93.14 ₹/L,- 0.64
Dakshin Dinajpur,106.36 ₹/L,  0.00,92.78 ₹/L,- 0.05
Darjeeling,105.76 ₹/L,- 0.06,92.51 ₹/L,- 0.05
Hooghly,106.27 ₹/L,+ 0.22,93.06 ₹/L,+ 0.16
Howrah,106.03 ₹/L,  0.00,92.76 ₹/L,  0.00
Jalpaiguri,106.24 ₹/L,+ 0.51,92.86 ₹/L,- 1.07
Jhargram,106.89 ₹/L,  0.00,93.39 ₹/L,- 0.14
Kalimpong,105.98 ₹/L,  0.00,92.71 ₹/L,  0.00
Kolkata,106.03 ₹/L,  0.00,92.76 ₹/L,  0.00
Malda,105.81 ₹/L,- 0.20,92.93 ₹/L,+ 0.37
Murshidabad,107.32 ₹/L,+ 0.43,93.56 ₹/L,+ 0.33
Nadia,106.59 ₹/L,- 1.07,93.29 ₹/L,- 0.13
North 24 Parganas,106.03 ₹/L,- 0.33,93.19 ₹/L,+ 0.43
Paschim Bardhaman,106.09 ₹/L,+ 0.23,92.82 ₹/L,+ 0.21
Paschim Medinipur,106.67 ₹/L,+ 0.20,93.38 ₹/L,- 0.19
Purba Bardhaman,106.40 ₹/L,- 0.02,93.08 ₹/L,- 0.12
Purba Medinipur,105.88 ₹/L,+ 0.19,92.53 ₹/L,- 0.53
Purulia,106.55 ₹/L,- 0.30,93.47 ₹/L,+ 0.22
South 24 Parganas,106.48 ₹/L,+ 0.14,92.91 ₹/L,- 0.55
Uttar Dinajpur,106.14 ₹/L,- 0.84,92.86 ₹/L,+ 0.10
