City,Price(P),Change(P),Price(D),Change(D)
Alipurduar,105.93 ₹/L,+ 0.13,92.68 ₹/L,+ 0.13
Bankura,105.44 ₹/L,- 0.14,92.22 ₹/L,- 0.13
Birbhum,105.80 ₹/L,+ 0.23,92.55 ₹/L,+ 0.22
Cooch Bihar,106.31 ₹/L,+ 0.56,93.04 ₹/L,+ 0.54
Dakshin Dinajpur,105.46 ₹/L,- 0.32,92.23 ₹/L,- 0.31
Darjeeling,104.71 ₹/L,  0.00,91.53 ₹/L,  0.00
Hooghly,105.33 ₹/L,+ 0.03,92.11 ₹/L,+ 0.02
Howrah,105.23 ₹/L,  0.00,92.02 ₹/L,  0.00
Jalpaiguri,105.21 ₹/L,- 0.09,92.00 ₹/L,- 0.08
Jhargram,105.83 ₹/L,+ 0.11,92.55 ₹/L,+ 0.11
Kalimpong,106.07 ₹/L,+ 1.12,92.59 ₹/L,+ 0.83
Kolkata,105.01 ₹/L,  0.00,91.82 ₹/L,  0.00
Malda,104.91 ₹/L,+ 0.12,91.72 ₹/L,+ 0.11
Murshidabad,106.13 ₹/L,+ 0.41,92.86 ₹/L,+ 0.39
Nadia,106.31 ₹/L,+ 0.64,93.13 ₹/L,+ 0.70
North 24 Parganas,105.31 ₹/L,- 0.47,92.10 ₹/L,- 0.44
Paschim Bardhaman,105.10 ₹/L,- 0.24,91.91 ₹/L,- 0.22
Paschim Medinipur,105.49 ₹/L,+ 0.48,92.23 ₹/L,+ 0.45
Purba Bardhaman,105.71 ₹/L,+ 0.35,92.47 ₹/L,+ 0.32
Purba Medinipur,105.29 ₹/L,+ 0.15,92.04 ₹/L,+ 0.13
Purulia,106.31 ₹/L,+ 0.87,93.09 ₹/L,+ 0.87
South 24 Parganas,105.50 ₹/L,+ 0.09,92.27 ₹/L,+ 0.09
Uttar Dinajpur,105.31 ₹/L,- 0.50,92.09 ₹/L,- 0.46
