City,Price(P),Change(P),Price(D),Change(D)
Alipurduar,105.76 ₹/L,- 0.67,92.51 ₹/L,- 0.63
Bankura,105.00 ₹/L,- 0.54,91.81 ₹/L,- 0.51
Birbhum,105.94 ₹/L,+ 0.25,92.68 ₹/L,+ 0.22
Cooch Bihar,106.00 ₹/L,+ 0.73,92.73 ₹/L,+ 0.68
Dakshin Dinajpur,105.46 ₹/L,  0.00,92.23 ₹/L,  0.00
Darjeeling,104.85 ₹/L,  0.00,91.67 ₹/L,  0.00
Hooghly,105.01 ₹/L,- 0.55,91.81 ₹/L,- 0.52
Howrah,105.01 ₹/L,- 0.28,91.81 ₹/L,- 0.27
Jalpaiguri,104.91 ₹/L,+ 0.02,91.71 ₹/L,+ 0.01
Jhargram,105.72 ₹/L,- 0.26,92.44 ₹/L,- 0.24
Kalimpong,105.89 ₹/L,  0.00,92.48 ₹/L,  0.00
Kolkata,104.95 ₹/L,  0.00,91.76 ₹/L,  0.00
Malda,104.99 ₹/L,+ 0.20,91.80 ₹/L,+ 0.19
Murshidabad,105.82 ₹/L,- 0.49,92.57 ₹/L,- 0.56
Nadia,106.31 ₹/L,  0.00,93.13 ₹/L,  0.00
North 24 Parganas,105.57 ₹/L,+ 0.11,92.34 ₹/L,+ 0.10
Paschim Bardhaman,105.37 ₹/L,+ 0.43,92.16 ₹/L,+ 0.41
Paschim Medinipur,105.66 ₹/L,+ 0.19,92.38 ₹/L,+ 0.17
Purba Bardhaman,105.33 ₹/L,- 0.46,92.12 ₹/L,- 0.43
Purba Medinipur,104.75 ₹/L,+ 0.44,91.54 ₹/L,+ 0.41
Purulia,106.31 ₹/L,+ 0.60,93.13 ₹/L,+ 0.66
South 24 Parganas,105.01 ₹/L,- 0.28,91.81 ₹/L,- 0.27
Uttar Dinajpur,105.31 ₹/L,+ 0.23,92.09 ₹/L,+ 0.21
