City,Price(P),Change(P),Price(D),Change(D)
Alipurduar,106.82 ₹/L,  0.00,93.90 ₹/L,  0.00
Bankura,106.67 ₹/L,- 0.04,93.01 ₹/L,  0.00
Birbhum,106.93 ₹/L,+ 0.25,92.90 ₹/L,- 0.55
Cooch Bihar,107.39 ₹/L,+ 0.60,94.03 ₹/L,  0.00
Dakshin Dinajpur,106.05 ₹/L,- 0.05,93.07 ₹/L,  0.00
Darjeeling,105.98 ₹/L,+ 0.11,92.72 ₹/L,+ 0.24
Hooghly,106.44 ₹/L,+ 0.12,93.22 ₹/L,+ 0.13
Howrah,106.03 ₹/L,  0.00,92.76 ₹/L,  0.00
Jalpaiguri,105.73 ₹/L,- 0.73,92.48 ₹/L,  0.00
Jhargram,107.20 ₹/L,+ 0.31,93.53 ₹/L,  0.00
Kalimpong,106.92 ₹/L,+ 0.94,92.71 ₹/L,  0.00
Kolkata,106.03 ₹/L,  0.00,92.76 ₹/L,  0.00
Malda,105.92 ₹/L,+ 0.11,92.70 ₹/L,+ 0.14
Murshidabad,107.29 ₹/L,- 0.10,92.77 ₹/L,- 0.80
Nadia,107.52 ₹/L,+ 0.54,93.78 ₹/L,+ 0.49
North 24 Parganas,106.32 ₹/L,- 0.12,92.76 ₹/L,  0.00
Paschim Bardhaman,106.26 ₹/L,- 0.02,92.61 ₹/L,  0.00
Paschim Medinipur,106.55 ₹/L,- 0.18,93.33 ₹/L,+ 0.45
Purba Bardhaman,106.75 ₹/L,+ 0.14,93.07 ₹/L,  0.00
Purba Medinipur,105.91 ₹/L,- 0.26,93.05 ₹/L,  0.00
Purulia,106.75 ₹/L,+ 0.20,93.53 ₹/L,+ 0.23
South 24 Parganas,106.30 ₹/L,+ 0.27,92.76 ₹/L,- 0.42
Uttar Dinajpur,106.26 ₹/L,- 0.04,93.43 ₹/L,  0.00
