City,Price(P),Change(P),Price(D),Change(D)
Alipurduar,107.28 ₹/L,+ 0.44,93.92 ₹/L,+ 0.41
Bankura,106.23 ₹/L,- 0.25,92.96 ₹/L,- 0.23
Birbhum,106.22 ₹/L,- 0.34,92.94 ₹/L,- 0.32
Cooch Bihar,106.85 ₹/L,+ 0.61,93.52 ₹/L,+ 0.56
Dakshin Dinajpur,106.48 ₹/L,  0.00,93.18 ₹/L,  0.00
Darjeeling,105.73 ₹/L,- 0.15,92.48 ₹/L,- 0.14
Hooghly,106.24 ₹/L,- 0.34,92.96 ₹/L,- 0.32
Howrah,106.42 ₹/L,+ 0.39,93.13 ₹/L,+ 0.37
Jalpaiguri,106.24 ₹/L,- 0.22,92.96 ₹/L,- 0.20
Jhargram,106.97 ₹/L,- 0.02,93.60 ₹/L,- 0.02
Kalimpong,107.11 ₹/L,  0.00,93.55 ₹/L,  0.00
Kolkata,106.03 ₹/L,  0.00,92.76 ₹/L,  0.00
Malda,106.42 ₹/L,+ 0.61,93.13 ₹/L,+ 0.57
Murshidabad,106.69 ₹/L,+ 0.04,93.37 ₹/L,+ 0.03
Nadia,107.25 ₹/L,+ 0.15,93.90 ₹/L,+ 0.14
North 24 Parganas,106.56 ₹/L,  0.00,93.25 ₹/L,  0.00
Paschim Bardhaman,105.94 ₹/L,- 0.34,92.68 ₹/L,- 0.33
Paschim Medinipur,106.72 ₹/L,+ 0.15,93.37 ₹/L,+ 0.14
Purba Bardhaman,106.37 ₹/L,+ 0.01,93.08 ₹/L,+ 0.01
Purba Medinipur,105.95 ₹/L,+ 0.56,92.66 ₹/L,+ 0.53
Purulia,106.74 ₹/L,+ 0.09,93.43 ₹/L,+ 0.08
South 24 Parganas,106.59 ₹/L,+ 0.56,93.29 ₹/L,+ 0.53
Uttar Dinajpur,106.55 ₹/L,+ 0.14,93.24 ₹/L,+ 0.12
