City,Price(P),Change(P),Price(D),Change(D)
Alipurduar,106.64 ₹/L,- 0.05,93.16 ₹/L,- 0.04
Bankura,105.83 ₹/L,- 0.02,92.40 ₹/L,- 0.02
Birbhum,105.84 ₹/L,- 0.23,92.43 ₹/L,- 0.20
Cooch Bihar,106.71 ₹/L,+ 0.19,93.29 ₹/L,+ 0.25
Dakshin Dinajpur,105.74 ₹/L,+ 0.26,92.32 ₹/L,+ 0.24
Darjeeling,105.41 ₹/L,+ 0.16,92.00 ₹/L,+ 0.14
Hooghly,105.76 ₹/L,+ 0.03,92.34 ₹/L,+ 0.03
Howrah,105.41 ₹/L,  0.00,92.01 ₹/L,  0.00
Jalpaiguri,105.11 ₹/L,- 0.73,91.73 ₹/L,- 0.68
Jhargram,106.27 ₹/L,  0.00,92.77 ₹/L,  0.00
Kalimpong,105.35 ₹/L,  0.00,91.96 ₹/L,  0.00
Kolkata,105.41 ₹/L,  0.00,92.02 ₹/L,  0.00
Malda,105.34 ₹/L,+ 0.15,91.94 ₹/L,+ 0.14
Murshidabad,105.89 ₹/L,- 0.02,92.46 ₹/L,- 0.02
Nadia,106.50 ₹/L,+ 0.38,93.02 ₹/L,+ 0.35
North 24 Parganas,105.54 ₹/L,- 0.17,92.14 ₹/L,- 0.15
Paschim Bardhaman,105.44 ₹/L,+ 0.20,92.05 ₹/L,+ 0.19
Paschim Medinipur,106.06 ₹/L,+ 0.17,92.58 ₹/L,+ 0.15
Purba Bardhaman,105.73 ₹/L,- 0.18,92.32 ₹/L,- 0.16
Purba Medinipur,105.43 ₹/L,- 0.32,92.00 ₹/L,- 0.30
Purulia,106.23 ₹/L,+ 0.12,92.78 ₹/L,+ 0.11
South 24 Parganas,106.00 ₹/L,+ 0.59,92.56 ₹/L,+ 0.55
Uttar Dinajpur,106.13 ₹/L,+ 0.30,92.68 ₹/L,+ 0.27
