City,Price(P),Change(P),Price(D),Change(D)
Alipurduar,106.20 ₹/L,- 0.44,92.75 ₹/L,- 0.41
Bankura,106.30 ₹/L,+ 0.62,92.85 ₹/L,+ 0.58
Birbhum,105.81 ₹/L,+ 0.27,92.39 ₹/L,+ 0.25
Cooch Bihar,106.71 ₹/L,+ 0.36,93.24 ₹/L,+ 0.36
Dakshin Dinajpur,105.76 ₹/L,  0.00,92.33 ₹/L,  0.00
Darjeeling,105.20 ₹/L,+ 0.09,91.81 ₹/L,+ 0.08
Hooghly,106.15 ₹/L,+ 0.20,92.70 ₹/L,+ 0.18
Howrah,105.80 ₹/L,+ 0.39,92.37 ₹/L,+ 0.36
Jalpaiguri,106.17 ₹/L,+ 0.87,92.71 ₹/L,+ 0.81
Jhargram,106.12 ₹/L,- 0.11,92.64 ₹/L,- 0.11
Kalimpong,105.35 ₹/L,  0.00,91.96 ₹/L,  0.00
Kolkata,105.41 ₹/L,  0.00,92.02 ₹/L,  0.00
Malda,105.42 ₹/L,+ 0.22,92.02 ₹/L,+ 0.21
Murshidabad,106.20 ₹/L,- 0.33,92.75 ₹/L,- 0.31
Nadia,106.62 ₹/L,+ 0.13,93.15 ₹/L,+ 0.13
North 24 Parganas,106.08 ₹/L,+ 0.67,92.64 ₹/L,+ 0.62
Paschim Bardhaman,105.24 ₹/L,  0.00,91.86 ₹/L,  0.00
Paschim Medinipur,106.25 ₹/L,+ 0.13,92.76 ₹/L,+ 0.12
Purba Bardhaman,106.14 ₹/L,+ 0.40,92.70 ₹/L,+ 0.38
Purba Medinipur,105.57 ₹/L,+ 0.45,92.12 ₹/L,+ 0.41
Purulia,106.17 ₹/L,- 0.54,92.72 ₹/L,- 0.57
South 24 Parganas,105.70 ₹/L,- 0.02,92.28 ₹/L,- 0.02
Uttar Dinajpur,106.31 ₹/L,+ 0.24,92.85 ₹/L,+ 0.23
