City,Price(P),Change(P),Price(D),Change(D)
Alipurduar,107.26 ₹/L,+ 0.44,93.90 ₹/L,+ 0.41
Bankura,106.87 ₹/L,+ 0.16,93.55 ₹/L,+ 0.15
Birbhum,105.99 ₹/L,- 0.45,92.73 ₹/L,- 0.42
Cooch Bihar,107.39 ₹/L,+ 0.60,94.03 ₹/L,+ 0.57
Dakshin Dinajpur,106.36 ₹/L,- 0.04,93.07 ₹/L,- 0.04
Darjeeling,105.98 ₹/L,+ 0.11,92.72 ₹/L,+ 0.11
Hooghly,106.52 ₹/L,+ 0.20,93.22 ₹/L,+ 0.19
Howrah,106.03 ₹/L,  0.00,92.76 ₹/L,  0.00
Jalpaiguri,105.73 ₹/L,  0.00,92.48 ₹/L,  0.00
Jhargram,106.89 ₹/L,  0.00,93.53 ₹/L,  0.00
Kalimpong,105.98 ₹/L,  0.00,92.71 ₹/L,  0.00
Kolkata,106.03 ₹/L,  0.00,92.76 ₹/L,  0.00
Malda,105.96 ₹/L,+ 0.15,92.70 ₹/L,+ 0.14
Murshidabad,107.00 ₹/L,- 0.39,93.67 ₹/L,- 0.36
Nadia,107.12 ₹/L,+ 0.14,93.78 ₹/L,+ 0.13
North 24 Parganas,106.03 ₹/L,- 0.29,92.76 ₹/L,- 0.28
Paschim Bardhaman,106.37 ₹/L,+ 0.50,93.08 ₹/L,+ 0.46
Paschim Medinipur,106.67 ₹/L,- 0.19,93.33 ₹/L,- 0.18
Purba Bardhaman,106.73 ₹/L,- 0.13,93.42 ₹/L,- 0.12
Purba Medinipur,106.37 ₹/L,+ 0.46,93.05 ₹/L,+ 0.44
Purulia,106.85 ₹/L,- 0.55,93.53 ₹/L,- 0.51
South 24 Parganas,106.62 ₹/L,+ 0.56,93.32 ₹/L,+ 0.52
Uttar Dinajpur,106.75 ₹/L,+ 0.45,93.43 ₹/L,+ 0.42
