City,Price(P),Change(P),Price(D),Change(D)
Alipurduar,106.68 ₹/L,+ 0.04,93.20 ₹/L,+ 0.04
Bankura,105.85 ₹/L,+ 0.17,92.42 ₹/L,+ 0.15
Birbhum,105.94 ₹/L,  0.00,92.51 ₹/L,  0.00
Cooch Bihar,106.72 ₹/L,+ 0.01,93.33 ₹/L,+ 0.04
Dakshin Dinajpur,106.17 ₹/L,  0.00,92.72 ₹/L,  0.00
Darjeeling,105.20 ₹/L,+ 0.09,91.81 ₹/L,+ 0.08
Hooghly,105.94 ₹/L,- 0.01,92.51 ₹/L,- 0.01
Howrah,105.41 ₹/L,  0.00,92.01 ₹/L,  0.00
Jalpaiguri,105.97 ₹/L,  0.00,92.54 ₹/L,  0.00
Jhargram,106.23 ₹/L,  0.00,92.75 ₹/L,  0.00
Kalimpong,105.35 ₹/L,  0.00,91.96 ₹/L,  0.00
Kolkata,105.41 ₹/L,  0.00,92.02 ₹/L,  0.00
Malda,105.20 ₹/L,  0.00,91.81 ₹/L,  0.00
Murshidabad,106.71 ₹/L,+ 0.18,93.23 ₹/L,+ 0.17
Nadia,106.71 ₹/L,+ 0.22,93.26 ₹/L,+ 0.24
North 24 Parganas,105.71 ₹/L,- 0.32,92.29 ₹/L,- 0.30
Paschim Bardhaman,105.51 ₹/L,  0.00,92.11 ₹/L,  0.00
Paschim Medinipur,105.89 ₹/L,- 0.23,92.43 ₹/L,- 0.21
Purba Bardhaman,105.60 ₹/L,- 0.01,92.20 ₹/L,- 0.01
Purba Medinipur,105.33 ₹/L,- 0.22,91.90 ₹/L,- 0.21
Purulia,106.71 ₹/L,  0.00,93.29 ₹/L,  0.00
South 24 Parganas,105.56 ₹/L,- 0.16,92.15 ₹/L,- 0.15
Uttar Dinajpur,106.41 ₹/L,+ 0.70,92.93 ₹/L,+ 0.64
