City,Price(P),Change(P),Price(D),Change(D)
Alipurduar,105.74 ₹/L,- 0.44,92.49 ₹/L,- 0.41
Bankura,105.86 ₹/L,+ 0.48,92.61 ₹/L,+ 0.45
Birbhum,105.61 ₹/L,+ 0.05,92.38 ₹/L,+ 0.04
Cooch Bihar,106.05 ₹/L,- 0.27,92.78 ₹/L,- 0.25
Dakshin Dinajpur,105.17 ₹/L,- 0.12,91.96 ₹/L,- 0.11
Darjeeling,104.74 ₹/L,+ 0.05,91.56 ₹/L,+ 0.04
Hooghly,105.10 ₹/L,- 0.35,91.90 ₹/L,- 0.32
Howrah,104.95 ₹/L,- 0.29,91.76 ₹/L,- 0.27
Jalpaiguri,106.23 ₹/L,+ 1.07,92.95 ₹/L,+ 1.00
Jhargram,105.81 ₹/L,+ 0.16,92.53 ₹/L,+ 0.16
Kalimpong,104.90 ₹/L,  0.00,91.71 ₹/L,  0.00
Kolkata,104.95 ₹/L,  0.00,91.76 ₹/L,  0.00
Malda,104.73 ₹/L,- 0.15,91.56 ₹/L,- 0.14
Murshidabad,105.46 ₹/L,- 0.79,92.23 ₹/L,- 0.74
Nadia,105.66 ₹/L,- 0.38,92.42 ₹/L,- 0.36
North 24 Parganas,104.95 ₹/L,- 0.30,91.76 ₹/L,- 0.28
Paschim Bardhaman,104.78 ₹/L,  0.00,91.61 ₹/L,  0.00
Paschim Medinipur,105.88 ₹/L,+ 0.45,92.59 ₹/L,+ 0.42
Purba Bardhaman,105.41 ₹/L,+ 0.10,92.20 ₹/L,+ 0.10
Purba Medinipur,105.31 ₹/L,+ 0.01,92.06 ₹/L,+ 0.01
Purulia,105.48 ₹/L,- 0.29,92.26 ₹/L,- 0.27
South 24 Parganas,105.70 ₹/L,+ 0.75,92.46 ₹/L,+ 0.70
Uttar Dinajpur,105.38 ₹/L,- 0.08,92.16 ₹/L,- 0.07
