City,Price(P),Change(P),Price(D),Change(D)
Alipurduar,106.22 ₹/L,+ 0.48,92.94 ₹/L,+ 0.45
Bankura,105.65 ₹/L,+ 0.25,92.42 ₹/L,+ 0.23
Birbhum,105.53 ₹/L,- 0.12,92.31 ₹/L,- 0.11
Cooch Bihar,105.71 ₹/L,- 0.50,92.46 ₹/L,- 0.47
Dakshin Dinajpur,105.46 ₹/L,  0.00,92.23 ₹/L,  0.00
Darjeeling,104.80 ₹/L,- 0.06,91.61 ₹/L,- 0.06
Hooghly,105.56 ₹/L,  0.00,92.33 ₹/L,  0.00
Howrah,105.20 ₹/L,+ 0.19,91.99 ₹/L,+ 0.18
Jalpaiguri,105.12 ₹/L,- 0.10,91.91 ₹/L,- 0.10
Jhargram,105.72 ₹/L,- 0.26,92.44 ₹/L,- 0.24
Kalimpong,105.89 ₹/L,  0.00,92.48 ₹/L,  0.00
Kolkata,104.95 ₹/L,  0.00,91.76 ₹/L,  0.00
Malda,105.19 ₹/L,+ 0.17,91.98 ₹/L,+ 0.16
Murshidabad,105.85 ₹/L,- 0.40,92.61 ₹/L,- 0.36
Nadia,105.57 ₹/L,- 0.65,92.34 ₹/L,- 0.61
North 24 Parganas,105.41 ₹/L,- 0.21,92.19 ₹/L,- 0.19
Paschim Bardhaman,105.26 ₹/L,+ 0.42,92.05 ₹/L,+ 0.39
Paschim Medinipur,105.41 ₹/L,- 0.37,92.16 ₹/L,- 0.34
Purba Bardhaman,105.34 ₹/L,- 0.40,92.13 ₹/L,- 0.37
Purba Medinipur,104.79 ₹/L,- 0.37,91.58 ₹/L,- 0.35
Purulia,105.76 ₹/L,- 0.43,92.52 ₹/L,- 0.39
South 24 Parganas,105.16 ₹/L,+ 0.21,91.95 ₹/L,+ 0.19
Uttar Dinajpur,105.77 ₹/L,+ 0.46,92.52 ₹/L,+ 0.43
