City,Price(P),Change(P),Price(D),Change(D)
Alipurduar,106.82 ₹/L,  0.00,93.90 ₹/L,  0.00
Bankura,106.71 ₹/L,+ 0.47,93.01 ₹/L,- 0.14
Birbhum,106.68 ₹/L,+ 0.24,93.34 ₹/L,- 0.02
Cooch Bihar,106.79 ₹/L,  0.00,94.03 ₹/L,+ 0.89
Dakshin Dinajpur,106.10 ₹/L,- 0.30,93.07 ₹/L,  0.00
Darjeeling,105.87 ₹/L,  0.00,94.16 ₹/L,+ 1.45
Hooghly,106.77 ₹/L,+ 0.45,93.22 ₹/L,  0.00
Howrah,106.03 ₹/L,  0.00,93.03 ₹/L,+ 0.27
Jalpaiguri,106.46 ₹/L,+ 0.73,92.75 ₹/L,  0.00
Jhargram,106.89 ₹/L,  0.00,93.53 ₹/L,  0.00
Kalimpong,105.98 ₹/L,  0.00,92.71 ₹/L,  0.00
Kolkata,106.03 ₹/L,  0.00,92.76 ₹/L,  0.00
Malda,105.81 ₹/L,  0.00,92.70 ₹/L,  0.00
Murshidabad,107.39 ₹/L,+ 0.18,93.97 ₹/L,+ 0.41
Nadia,106.98 ₹/L,+ 0.21,93.78 ₹/L,  0.00
North 24 Parganas,106.49 ₹/L,- 0.27,92.87 ₹/L,- 0.06
Paschim Bardhaman,106.28 ₹/L,+ 0.41,92.61 ₹/L,- 0.21
Paschim Medinipur,106.73 ₹/L,- 0.11,93.33 ₹/L,  0.00
Purba Bardhaman,106.61 ₹/L,- 0.13,93.10 ₹/L,- 0.02
Purba Medinipur,106.17 ₹/L,+ 0.18,93.05 ₹/L,+ 0.46
Purulia,106.55 ₹/L,- 0.30,93.53 ₹/L,- 0.05
South 24 Parganas,106.03 ₹/L,- 0.11,92.76 ₹/L,- 0.56
Uttar Dinajpur,106.30 ₹/L,  0.00,93.23 ₹/L,+ 0.37
