City,Price(P),Change(P),Price(D),Change(D)
Alipurduar,106.82 ₹/L,  0.00,93.49 ₹/L,  0.00
Bankura,106.23 ₹/L,- 0.25,92.96 ₹/L,- 0.23
Birbhum,106.56 ₹/L,- 0.16,93.26 ₹/L,- 0.15
Cooch Bihar,106.24 ₹/L,- 1.05,92.96 ₹/L,- 0.97
Dakshin Dinajpur,106.48 ₹/L,  0.00,93.18 ₹/L,  0.00
Darjeeling,105.73 ₹/L,- 0.15,92.48 ₹/L,- 0.14
Hooghly,106.24 ₹/L,+ 0.21,92.96 ₹/L,+ 0.20
Howrah,106.42 ₹/L,+ 0.39,93.13 ₹/L,+ 0.37
Jalpaiguri,106.24 ₹/L,- 0.22,92.96 ₹/L,- 0.20
Jhargram,106.92 ₹/L,- 0.08,93.55 ₹/L,- 0.08
Kalimpong,106.87 ₹/L,  0.00,93.40 ₹/L,  0.00
Kolkata,106.03 ₹/L,  0.00,92.76 ₹/L,  0.00
Malda,105.96 ₹/L,- 0.08,92.70 ₹/L,- 0.07
Murshidabad,106.65 ₹/L,- 0.52,93.34 ₹/L,- 0.48
Nadia,107.25 ₹/L,+ 0.15,93.90 ₹/L,+ 0.14
North 24 Parganas,106.56 ₹/L,- 0.14,93.25 ₹/L,- 0.13
Paschim Bardhaman,106.28 ₹/L,+ 0.42,93.01 ₹/L,+ 0.40
Paschim Medinipur,106.77 ₹/L,+ 0.46,93.42 ₹/L,+ 0.43
Purba Bardhaman,106.36 ₹/L,- 0.21,93.07 ₹/L,- 0.20
Purba Medinipur,105.39 ₹/L,- 0.80,92.13 ₹/L,- 0.75
Purulia,106.65 ₹/L,- 0.56,93.35 ₹/L,- 0.52
South 24 Parganas,106.22 ₹/L,  0.00,92.94 ₹/L,  0.00
Uttar Dinajpur,106.41 ₹/L,- 0.54,93.12 ₹/L,- 0.50
