City,Price(P),Change(P),Price(D),Change(D)
Alipurduar,105.54 ₹/L,- 0.77,92.31 ₹/L,- 0.82
Bankura,105.58 ₹/L,- 0.02,92.35 ₹/L,- 0.03
Birbhum,105.50 ₹/L,- 0.19,92.27 ₹/L,- 0.19
Cooch Bihar,106.31 ₹/L,+ 0.98,93.09 ₹/L,+ 0.98
Dakshin Dinajpur,105.34 ₹/L,  0.00,92.12 ₹/L,  0.00
Darjeeling,105.00 ₹/L,+ 0.29,91.80 ₹/L,+ 0.27
Hooghly,105.30 ₹/L,+ 0.08,92.09 ₹/L,+ 0.08
Howrah,105.01 ₹/L,- 0.21,91.81 ₹/L,- 0.20
Jalpaiguri,104.71 ₹/L,  0.00,91.53 ₹/L,  0.00
Jhargram,105.86 ₹/L,+ 0.16,92.57 ₹/L,+ 0.15
Kalimpong,104.95 ₹/L,- 1.12,91.76 ₹/L,- 0.83
Kolkata,105.01 ₹/L,  0.00,91.82 ₹/L,  0.00
Malda,105.31 ₹/L,+ 0.12,92.10 ₹/L,+ 0.12
Murshidabad,105.72 ₹/L,+ 0.16,92.47 ₹/L,+ 0.14
Nadia,105.67 ₹/L,- 0.42,92.43 ₹/L,- 0.39
North 24 Parganas,105.52 ₹/L,+ 0.05,92.30 ₹/L,+ 0.05
Paschim Bardhaman,105.02 ₹/L,+ 0.08,91.83 ₹/L,+ 0.08
Paschim Medinipur,105.55 ₹/L,+ 0.08,92.29 ₹/L,+ 0.07
Purba Bardhaman,105.79 ₹/L,+ 0.45,92.55 ₹/L,+ 0.42
Purba Medinipur,104.31 ₹/L,- 0.48,91.13 ₹/L,- 0.45
Purulia,105.71 ₹/L,- 0.05,92.47 ₹/L,- 0.05
South 24 Parganas,105.98 ₹/L,+ 0.69,92.72 ₹/L,+ 0.64
Uttar Dinajpur,105.31 ₹/L,- 0.21,92.09 ₹/L,- 0.20
