City,Price(P),Change(P),Price(D),Change(D)
Alipurduar,106.64 ₹/L,+ 0.39,93.16 ₹/L,+ 0.36
Bankura,106.30 ₹/L,+ 0.12,92.85 ₹/L,+ 0.11
Birbhum,106.20 ₹/L,+ 0.15,92.75 ₹/L,+ 0.13
Cooch Bihar,106.71 ₹/L,  0.00,93.24 ₹/L,- 0.05
Dakshin Dinajpur,105.99 ₹/L,+ 0.25,92.55 ₹/L,+ 0.23
Darjeeling,105.41 ₹/L,  0.00,92.00 ₹/L,  0.00
Hooghly,106.15 ₹/L,+ 0.40,92.70 ₹/L,+ 0.37
Howrah,105.63 ₹/L,+ 0.22,92.22 ₹/L,+ 0.21
Jalpaiguri,105.63 ₹/L,+ 0.52,92.21 ₹/L,+ 0.48
Jhargram,106.27 ₹/L,  0.00,92.77 ₹/L,  0.00
Kalimpong,105.35 ₹/L,  0.00,91.96 ₹/L,  0.00
Kolkata,105.41 ₹/L,  0.00,92.02 ₹/L,  0.00
Malda,105.80 ₹/L,+ 0.46,92.38 ₹/L,+ 0.44
Murshidabad,106.26 ₹/L,  0.00,92.82 ₹/L,  0.00
Nadia,106.51 ₹/L,+ 0.59,93.03 ₹/L,+ 0.54
North 24 Parganas,105.93 ₹/L,- 0.07,92.50 ₹/L,- 0.06
Paschim Bardhaman,105.66 ₹/L,+ 0.42,92.25 ₹/L,+ 0.39
Paschim Medinipur,105.82 ₹/L,- 0.24,92.36 ₹/L,- 0.22
Purba Bardhaman,106.23 ₹/L,+ 0.43,92.78 ₹/L,+ 0.40
Purba Medinipur,105.74 ₹/L,- 0.01,92.29 ₹/L,- 0.01
Purulia,106.71 ₹/L,+ 0.48,93.29 ₹/L,+ 0.51
South 24 Parganas,105.62 ₹/L,+ 0.21,92.21 ₹/L,+ 0.20
Uttar Dinajpur,106.33 ₹/L,+ 0.45,92.87 ₹/L,+ 0.42
