City,Price(P),Change(P),Price(D),Change(D)
Alipurduar,105.74 ₹/L,- 0.44,92.49 ₹/L,- 0.41
Bankura,105.16 ₹/L,- 0.05,91.96 ₹/L,- 0.05
Birbhum,105.35 ₹/L,- 0.25,92.14 ₹/L,- 0.23
Cooch Bihar,106.21 ₹/L,- 0.11,92.93 ₹/L,- 0.10
Dakshin Dinajpur,105.41 ₹/L,+ 0.12,92.18 ₹/L,+ 0.11
Darjeeling,104.90 ₹/L,- 0.05,91.71 ₹/L,- 0.05
Hooghly,105.51 ₹/L,+ 0.01,92.28 ₹/L,+ 0.01
Howrah,105.34 ₹/L,+ 0.39,92.13 ₹/L,+ 0.37
Jalpaiguri,105.17 ₹/L,+ 0.51,91.96 ₹/L,+ 0.48
Jhargram,105.92 ₹/L,+ 0.11,92.63 ₹/L,+ 0.10
Kalimpong,105.84 ₹/L,+ 0.94,92.43 ₹/L,+ 0.72
Kolkata,104.95 ₹/L,  0.00,91.76 ₹/L,  0.00
Malda,104.96 ₹/L,+ 0.08,91.77 ₹/L,+ 0.07
Murshidabad,106.20 ₹/L,+ 0.26,92.92 ₹/L,+ 0.24
Nadia,106.17 ₹/L,+ 0.13,92.90 ₹/L,+ 0.12
North 24 Parganas,105.62 ₹/L,+ 0.58,92.38 ₹/L,+ 0.54
Paschim Bardhaman,104.78 ₹/L,  0.00,91.61 ₹/L,  0.00
Paschim Medinipur,105.78 ₹/L,+ 0.19,92.50 ₹/L,+ 0.17
Purba Bardhaman,105.69 ₹/L,+ 0.34,92.45 ₹/L,+ 0.31
Purba Medinipur,105.11 ₹/L,- 0.19,91.88 ₹/L,- 0.17
Purulia,105.48 ₹/L,- 0.29,92.26 ₹/L,- 0.27
South 24 Parganas,105.24 ₹/L,+ 0.29,92.03 ₹/L,+ 0.27
Uttar Dinajpur,105.25 ₹/L,- 0.43,92.04 ₹/L,- 0.39
