City,Price(P),Change(P),Price(D),Change(D)
Alipurduar,107.26 ₹/L,+ 0.70,93.90 ₹/L,+ 0.65
Bankura,106.44 ₹/L,+ 0.16,93.15 ₹/L,+ 0.14
Birbhum,106.91 ₹/L,+ 0.27,93.58 ₹/L,+ 0.24
Cooch Bihar,107.51 ₹/L,+ 0.12,94.14 ₹/L,+ 0.11
Dakshin Dinajpur,106.36 ₹/L,  0.00,93.07 ₹/L,  0.00
Darjeeling,105.76 ₹/L,- 0.22,92.51 ₹/L,- 0.21
Hooghly,106.35 ₹/L,- 0.02,93.06 ₹/L,- 0.02
Howrah,106.03 ₹/L,  0.00,92.76 ₹/L,  0.00
Jalpaiguri,106.23 ₹/L,+ 0.50,92.95 ₹/L,+ 0.47
Jhargram,107.08 ₹/L,+ 0.19,93.71 ₹/L,+ 0.18
Kalimpong,105.98 ₹/L,  0.00,92.71 ₹/L,  0.00
Kolkata,106.03 ₹/L,  0.00,92.76 ₹/L,  0.00
Malda,105.91 ₹/L,- 0.05,92.65 ₹/L,- 0.05
Murshidabad,106.88 ₹/L,- 0.01,93.56 ₹/L,- 0.01
Nadia,107.85 ₹/L,+ 1.31,94.46 ₹/L,+ 1.22
North 24 Parganas,106.28 ₹/L,- 0.32,93.00 ₹/L,- 0.30
Paschim Bardhaman,106.40 ₹/L,+ 0.54,93.11 ₹/L,+ 0.50
Paschim Medinipur,106.22 ₹/L,- 0.45,92.91 ₹/L,- 0.42
Purba Bardhaman,106.57 ₹/L,+ 0.15,93.27 ₹/L,+ 0.14
Purba Medinipur,105.39 ₹/L,- 0.98,92.13 ₹/L,- 0.92
Purulia,107.38 ₹/L,+ 0.53,94.03 ₹/L,+ 0.50
South 24 Parganas,106.22 ₹/L,- 0.07,92.94 ₹/L,- 0.07
Uttar Dinajpur,106.30 ₹/L,- 0.20,93.01 ₹/L,- 0.19
