City,Price(P),Change(P),Price(D),Change(D)
Alipurduar,106.82 ₹/L,  0.00,93.49 ₹/L,  0.00
Bankura,106.23 ₹/L,- 0.44,92.96 ₹/L,- 0.41
Birbhum,106.76 ₹/L,- 0.17,93.44 ₹/L,- 0.17
Cooch Bihar,106.24 ₹/L,- 1.15,92.96 ₹/L,- 1.07
Dakshin Dinajpur,106.05 ₹/L,  0.00,92.78 ₹/L,  0.00
Darjeeling,105.88 ₹/L,- 0.10,92.62 ₹/L,- 0.09
Hooghly,106.58 ₹/L,+ 0.14,93.28 ₹/L,+ 0.14
Howrah,106.42 ₹/L,+ 0.39,93.13 ₹/L,+ 0.37
Jalpaiguri,106.24 ₹/L,+ 0.51,92.96 ₹/L,+ 0.48
Jhargram,106.99 ₹/L,- 0.21,93.62 ₹/L,- 0.20
Kalimpong,106.92 ₹/L,  0.00,93.43 ₹/L,  0.00
Kolkata,106.03 ₹/L,  0.00,92.76 ₹/L,  0.00
Malda,105.81 ₹/L,- 0.11,92.56 ₹/L,- 0.10
Murshidabad,106.65 ₹/L,- 0.64,93.34 ₹/L,- 0.59
Nadia,107.25 ₹/L,- 0.27,93.90 ₹/L,- 0.25
North 24 Parganas,106.56 ₹/L,+ 0.24,93.25 ₹/L,+ 0.21
Paschim Bardhaman,106.28 ₹/L,+ 0.02,93.01 ₹/L,+ 0.02
Paschim Medinipur,106.57 ₹/L,+ 0.02,93.23 ₹/L,+ 0.02
Purba Bardhaman,106.36 ₹/L,- 0.39,93.07 ₹/L,- 0.37
Purba Medinipur,105.39 ₹/L,- 0.52,92.13 ₹/L,- 0.48
Purulia,107.17 ₹/L,+ 0.42,93.83 ₹/L,+ 0.39
South 24 Parganas,106.03 ₹/L,- 0.27,92.76 ₹/L,- 0.25
Uttar Dinajpur,106.41 ₹/L,+ 0.15,93.12 ₹/L,+ 0.14
