City,Price(P),Change(P),Price(D),Change(D)
Alipurduar,105.93 ₹/L,+ 0.11,92.68 ₹/L,+ 0.11
Bankura,105.58 ₹/L,+ 0.27,92.35 ₹/L,+ 0.25
Birbhum,105.20 ₹/L,- 0.33,92.00 ₹/L,- 0.31
Cooch Bihar,105.95 ₹/L,+ 0.01,92.69 ₹/L,  0.00
Dakshin Dinajpur,105.78 ₹/L,  0.00,92.54 ₹/L,  0.00
Darjeeling,104.71 ₹/L,- 0.14,91.53 ₹/L,- 0.14
Hooghly,105.22 ₹/L,+ 0.21,92.01 ₹/L,+ 0.20
Howrah,105.01 ₹/L,- 0.19,91.81 ₹/L,- 0.18
Jalpaiguri,105.43 ₹/L,  0.00,92.21 ₹/L,  0.00
Jhargram,105.83 ₹/L,+ 0.11,92.55 ₹/L,+ 0.11
Kalimpong,104.95 ₹/L,- 1.12,91.76 ₹/L,- 0.83
Kolkata,105.01 ₹/L,  0.00,91.82 ₹/L,  0.00
Malda,104.79 ₹/L,  0.00,91.61 ₹/L,  0.00
Murshidabad,105.51 ₹/L,- 0.63,92.28 ₹/L,- 0.59
Nadia,106.31 ₹/L,+ 0.22,93.13 ₹/L,+ 0.31
North 24 Parganas,105.58 ₹/L,+ 0.06,92.35 ₹/L,+ 0.05
Paschim Bardhaman,104.94 ₹/L,- 0.10,91.75 ₹/L,- 0.10
Paschim Medinipur,105.57 ₹/L,+ 0.04,92.30 ₹/L,+ 0.03
Purba Bardhaman,105.34 ₹/L,+ 0.13,92.13 ₹/L,+ 0.12
Purba Medinipur,104.93 ₹/L,+ 0.25,91.71 ₹/L,+ 0.23
Purulia,105.75 ₹/L,- 0.44,92.51 ₹/L,- 0.40
South 24 Parganas,105.01 ₹/L,- 0.42,91.82 ₹/L,- 0.39
Uttar Dinajpur,105.52 ₹/L,+ 0.09,92.29 ₹/L,+ 0.08
