City,Price(P),Change(P),Price(D),Change(D)
Alipurduar,107.51 ₹/L,+ 0.69,94.14 ₹/L,+ 0.65
Bankura,106.73 ₹/L,+ 0.02,93.42 ₹/L,+ 0.02
Birbhum,106.72 ₹/L,+ 0.04,93.41 ₹/L,+ 0.03
Cooch Bihar,106.34 ₹/L,- 0.45,93.05 ₹/L,- 0.41
Dakshin Dinajpur,106.48 ₹/L,+ 0.38,93.18 ₹/L,+ 0.35
Darjeeling,105.90 ₹/L,+ 0.03,92.64 ₹/L,+ 0.03
Hooghly,106.58 ₹/L,+ 0.26,93.28 ₹/L,+ 0.25
Howrah,106.22 ₹/L,+ 0.19,92.94 ₹/L,+ 0.18
Jalpaiguri,105.91 ₹/L,- 0.55,92.65 ₹/L,- 0.51
Jhargram,106.74 ₹/L,- 0.15,93.39 ₹/L,- 0.14
Kalimpong,106.87 ₹/L,+ 0.89,93.40 ₹/L,+ 0.69
Kolkata,106.03 ₹/L,  0.00,92.76 ₹/L,  0.00
Malda,105.81 ₹/L,  0.00,92.56 ₹/L,  0.00
Murshidabad,107.12 ₹/L,- 0.27,93.77 ₹/L,- 0.26
Nadia,107.51 ₹/L,+ 0.53,94.14 ₹/L,+ 0.49
North 24 Parganas,106.54 ₹/L,+ 0.10,93.24 ₹/L,+ 0.10
Paschim Bardhaman,106.06 ₹/L,- 0.22,92.80 ₹/L,- 0.21
Paschim Medinipur,106.81 ₹/L,+ 0.08,93.46 ₹/L,+ 0.08
Purba Bardhaman,106.37 ₹/L,- 0.24,93.08 ₹/L,- 0.23
Purba Medinipur,105.82 ₹/L,- 0.35,92.53 ₹/L,- 0.33
Purulia,106.65 ₹/L,  0.00,93.35 ₹/L,  0.00
South 24 Parganas,106.43 ₹/L,+ 0.40,93.14 ₹/L,+ 0.37
Uttar Dinajpur,106.46 ₹/L,+ 0.16,93.16 ₹/L,+ 0.15
