City,Price(P),Change(P),Price(D),Change(D)
Alipurduar,105.87 ₹/L,- 0.13,92.62 ₹/L,- 0.11
Bankura,105.38 ₹/L,+ 0.17,92.16 ₹/L,+ 0.15
Birbhum,105.68 ₹/L,+ 0.12,92.45 ₹/L,+ 0.11
Cooch Bihar,105.69 ₹/L,- 0.63,92.44 ₹/L,- 0.59
Dakshin Dinajpur,105.41 ₹/L,+ 0.12,92.18 ₹/L,+ 0.11
Darjeeling,104.75 ₹/L,- 0.17,91.57 ₹/L,- 0.16
Hooghly,105.58 ₹/L,+ 0.29,92.35 ₹/L,+ 0.27
Howrah,104.95 ₹/L,  0.00,91.76 ₹/L,  0.00
Jalpaiguri,105.30 ₹/L,+ 0.64,92.08 ₹/L,+ 0.60
Jhargram,105.84 ₹/L,+ 0.03,92.56 ₹/L,+ 0.03
Kalimpong,105.79 ₹/L,+ 0.24,92.40 ₹/L,+ 0.08
Kolkata,104.95 ₹/L,  0.00,91.76 ₹/L,  0.00
Malda,105.35 ₹/L,+ 0.47,92.13 ₹/L,+ 0.43
Murshidabad,106.25 ₹/L,+ 0.44,92.97 ₹/L,+ 0.40
Nadia,105.52 ₹/L,+ 0.05,92.29 ₹/L,+ 0.05
North 24 Parganas,105.72 ₹/L,+ 0.19,92.48 ₹/L,+ 0.18
Paschim Bardhaman,105.21 ₹/L,+ 0.43,92.01 ₹/L,+ 0.40
Paschim Medinipur,104.95 ₹/L,- 0.64,91.72 ₹/L,- 0.61
Purba Bardhaman,105.31 ₹/L,- 0.04,92.10 ₹/L,- 0.04
Purba Medinipur,105.09 ₹/L,- 0.21,91.86 ₹/L,- 0.19
Purulia,105.48 ₹/L,- 0.29,92.26 ₹/L,- 0.27
South 24 Parganas,105.35 ₹/L,+ 0.14,92.14 ₹/L,+ 0.13
Uttar Dinajpur,105.75 ₹/L,+ 0.32,92.50 ₹/L,+ 0.30
