City,Price(P),Change(P),Price(D),Change(D)
Alipurduar,107.26 ₹/L,+ 0.44,93.90 ₹/L,+ 0.41
Bankura,106.28 ₹/L,- 0.43,93.01 ₹/L,- 0.39
Birbhum,106.64 ₹/L,- 0.04,93.34 ₹/L,- 0.04
Cooch Bihar,106.57 ₹/L,- 0.22,93.26 ₹/L,- 0.20
Dakshin Dinajpur,106.32 ₹/L,+ 0.22,93.03 ₹/L,+ 0.20
Darjeeling,107.86 ₹/L,+ 1.99,94.15 ₹/L,+ 1.54
Hooghly,106.05 ₹/L,- 0.72,92.78 ₹/L,- 0.67
Howrah,106.27 ₹/L,+ 0.24,92.99 ₹/L,+ 0.23
Jalpaiguri,106.16 ₹/L,- 0.30,92.88 ₹/L,- 0.28
Jhargram,106.89 ₹/L,  0.00,93.53 ₹/L,  0.00
Kalimpong,105.98 ₹/L,  0.00,92.71 ₹/L,  0.00
Kolkata,106.03 ₹/L,  0.00,92.76 ₹/L,  0.00
Malda,106.15 ₹/L,+ 0.34,92.88 ₹/L,+ 0.32
Murshidabad,106.88 ₹/L,- 0.51,93.55 ₹/L,- 0.48
Nadia,107.04 ₹/L,+ 0.06,93.71 ₹/L,+ 0.06
North 24 Parganas,106.54 ₹/L,+ 0.05,93.24 ₹/L,+ 0.05
Paschim Bardhaman,106.04 ₹/L,- 0.24,92.78 ₹/L,- 0.23
Paschim Medinipur,106.47 ₹/L,- 0.26,93.14 ₹/L,- 0.24
Purba Bardhaman,106.57 ₹/L,- 0.04,93.27 ₹/L,- 0.04
Purba Medinipur,106.02 ₹/L,- 0.15,92.72 ₹/L,- 0.14
Purulia,106.85 ₹/L,+ 0.12,93.53 ₹/L,+ 0.11
South 24 Parganas,106.34 ₹/L,+ 0.31,93.05 ₹/L,+ 0.29
Uttar Dinajpur,106.73 ₹/L,+ 0.43,93.41 ₹/L,+ 0.40
