City,Price(P),Change(P),Price(D),Change(D)
Alipurduar,107.26 ₹/L,  0.00,93.90 ₹/L,  0.00
Bankura,106.28 ₹/L,  0.00,93.01 ₹/L,  0.00
Birbhum,106.64 ₹/L,  0.00,93.34 ₹/L,  0.00
Cooch Bihar,107.39 ₹/L,  0.00,94.03 ₹/L,  0.00
Dakshin Dinajpur,106.36 ₹/L,  0.00,93.07 ₹/L,  0.00
Darjeeling,105.98 ₹/L,  0.00,92.72 ₹/L,  0.00
Hooghly,106.57 ₹/L,+ 0.06,93.27 ₹/L,+ 0.06
Howrah,106.03 ₹/L,  0.00,92.76 ₹/L,  0.00
Jalpaiguri,105.73 ₹/L,  0.00,92.48 ₹/L,  0.00
Jhargram,106.89 ₹/L,  0.00,93.53 ₹/L,  0.00
Kalimpong,105.98 ₹/L,  0.00,92.71 ₹/L,  0.00
Kolkata,106.03 ₹/L,  0.00,92.76 ₹/L,  0.00
Malda,105.96 ₹/L,  0.00,92.70 ₹/L,  0.00
Murshidabad,107.01 ₹/L,  0.00,93.68 ₹/L,  0.00
Nadia,107.12 ₹/L,- 0.73,93.78 ₹/L,- 0.68
North 24 Parganas,106.11 ₹/L,- 0.65,92.84 ₹/L,- 0.61
Paschim Bardhaman,105.86 ₹/L,  0.00,92.61 ₹/L,  0.00
Paschim Medinipur,106.90 ₹/L,  0.00,93.54 ₹/L,  0.00
Purba Bardhaman,106.42 ₹/L,  0.00,93.13 ₹/L,  0.00
Purba Medinipur,106.05 ₹/L,  0.00,92.75 ₹/L,  0.00
Purulia,106.85 ₹/L,  0.00,93.53 ₹/L,  0.00
South 24 Parganas,106.03 ₹/L,- 0.19,92.76 ₹/L,- 0.18
Uttar Dinajpur,106.75 ₹/L,  0.00,93.43 ₹/L,  0.00
