City,Price(P),Change(P),Price(D),Change(D)
Alipurduar,106.24 ₹/L,+ 0.42,92.68 ₹/L,- 0.32
Bankura,105.27 ₹/L,- 0.17,92.22 ₹/L,- 0.21
Birbhum,105.12 ₹/L,- 0.45,92.55 ₹/L,+ 0.63
Cooch Bihar,106.31 ₹/L,+ 0.56,93.13 ₹/L,+ 0.04
Dakshin Dinajpur,105.34 ₹/L,- 0.12,92.09 ₹/L,- 0.14
Darjeeling,104.71 ₹/L,- 0.15,91.53 ₹/L,- 0.23
Hooghly,105.50 ₹/L,+ 0.17,92.11 ₹/L,- 0.08
Howrah,105.01 ₹/L,- 0.22,91.81 ₹/L,  0.00
Jalpaiguri,104.71 ₹/L,- 0.59,92.34 ₹/L,+ 0.05
Jhargram,105.86 ₹/L,+ 0.03,92.55 ₹/L,- 0.32
Kalimpong,104.95 ₹/L,- 0.97,91.76 ₹/L,  0.00
Kolkata,105.01 ₹/L,  0.00,91.82 ₹/L,  0.00
Malda,104.93 ₹/L,- 0.47,91.62 ₹/L,- 0.36
Murshidabad,105.02 ₹/L,- 0.02,92.47 ₹/L,- 0.14
Nadia,105.52 ₹/L,- 0.58,93.13 ₹/L,  0.00
North 24 Parganas,105.31 ₹/L,- 0.47,92.10 ₹/L,- 0.41
Paschim Bardhaman,104.84 ₹/L,- 0.50,91.66 ₹/L,- 0.38
Paschim Medinipur,105.65 ₹/L,+ 0.64,92.31 ₹/L,- 0.22
Purba Bardhaman,105.33 ₹/L,- 0.03,92.24 ₹/L,- 0.34
Purba Medinipur,105.35 ₹/L,+ 0.21,91.71 ₹/L,+ 0.05
Purulia,105.83 ₹/L,- 0.48,93.09 ₹/L,+ 0.61
South 24 Parganas,105.01 ₹/L,- 0.40,92.27 ₹/L,+ 0.19
Uttar Dinajpur,105.73 ₹/L,- 0.08,92.55 ₹/L,- 0.12
