City,Price(P),Change(P),Price(D),Change(D)
Alipurduar,106.82 ₹/L,- 0.44,93.49 ₹/L,- 0.41
Bankura,106.67 ₹/L,+ 0.39,93.37 ₹/L,+ 0.36
Birbhum,106.93 ₹/L,+ 0.26,93.61 ₹/L,+ 0.24
Cooch Bihar,107.39 ₹/L,+ 0.82,94.03 ₹/L,+ 0.77
Dakshin Dinajpur,106.05 ₹/L,- 0.68,92.78 ₹/L,- 0.63
Darjeeling,105.73 ₹/L,- 2.13,92.48 ₹/L,- 1.67
Hooghly,106.44 ₹/L,- 0.01,93.14 ₹/L,- 0.02
Howrah,106.03 ₹/L,- 0.24,92.76 ₹/L,- 0.23
Jalpaiguri,105.73 ₹/L,- 0.43,92.48 ₹/L,- 0.40
Jhargram,106.72 ₹/L,- 0.17,93.37 ₹/L,- 0.16
Kalimpong,106.95 ₹/L,+ 0.97,93.45 ₹/L,+ 0.74
Kolkata,106.03 ₹/L,  0.00,92.76 ₹/L,  0.00
Malda,105.92 ₹/L,- 0.42,92.66 ₹/L,- 0.39
Murshidabad,107.29 ₹/L,+ 0.45,93.93 ₹/L,+ 0.41
Nadia,107.52 ₹/L,+ 0.48,94.15 ₹/L,+ 0.44
North 24 Parganas,106.32 ₹/L,+ 0.11,93.04 ₹/L,+ 0.11
Paschim Bardhaman,106.26 ₹/L,+ 0.22,92.99 ₹/L,+ 0.21
Paschim Medinipur,106.55 ₹/L,+ 0.14,93.21 ₹/L,+ 0.13
Purba Bardhaman,106.75 ₹/L,+ 0.12,93.44 ₹/L,+ 0.11
Purba Medinipur,106.33 ₹/L,+ 0.31,93.01 ₹/L,+ 0.29
Purulia,106.75 ₹/L,- 0.10,93.44 ₹/L,- 0.09
South 24 Parganas,106.30 ₹/L,+ 0.06,93.01 ₹/L,+ 0.05
Uttar Dinajpur,106.26 ₹/L,- 0.47,92.98 ₹/L,- 0.43
