City,Price(P),Change(P),Price(D),Change(D)
Alipurduar,106.43 ₹/L,+ 0.69,93.14 ₹/L,+ 0.65
Bankura,105.54 ₹/L,+ 0.38,92.32 ₹/L,+ 0.36
Birbhum,105.64 ₹/L,+ 0.25,92.41 ₹/L,+ 0.23
Cooch Bihar,105.27 ₹/L,- 0.44,92.05 ₹/L,- 0.41
Dakshin Dinajpur,105.41 ₹/L,+ 0.09,92.18 ₹/L,+ 0.07
Darjeeling,104.75 ₹/L,- 0.05,91.57 ₹/L,- 0.04
Hooghly,105.25 ₹/L,+ 0.01,92.04 ₹/L,+ 0.01
Howrah,105.17 ₹/L,+ 0.22,91.96 ₹/L,+ 0.20
Jalpaiguri,104.84 ₹/L,+ 0.18,91.65 ₹/L,+ 0.17
Jhargram,105.67 ₹/L,- 0.14,92.39 ₹/L,- 0.14
Kalimpong,105.79 ₹/L,+ 0.89,92.40 ₹/L,+ 0.69
Kolkata,104.95 ₹/L,  0.00,91.76 ₹/L,  0.00
Malda,104.73 ₹/L,  0.00,91.56 ₹/L,  0.00
Murshidabad,106.38 ₹/L,+ 0.25,93.09 ₹/L,+ 0.23
Nadia,106.43 ₹/L,+ 0.73,93.14 ₹/L,+ 0.68
North 24 Parganas,105.46 ₹/L,+ 0.51,92.24 ₹/L,+ 0.48
Paschim Bardhaman,104.99 ₹/L,+ 0.19,91.80 ₹/L,+ 0.17
Paschim Medinipur,105.47 ₹/L,- 0.19,92.21 ₹/L,- 0.17
Purba Bardhaman,105.29 ₹/L,- 0.49,92.08 ₹/L,- 0.46
Purba Medinipur,104.74 ₹/L,+ 0.48,91.53 ₹/L,+ 0.45
Purulia,105.71 ₹/L,- 0.06,92.47 ₹/L,- 0.06
South 24 Parganas,105.01 ₹/L,  0.00,91.82 ₹/L,  0.00
Uttar Dinajpur,105.03 ₹/L,- 0.19,91.83 ₹/L,- 0.18
