City,Price(P),Change(P),Price(D),Change(D)
Alipurduar,106.82 ₹/L,- 0.44,93.90 ₹/L,+ 0.41
Bankura,106.71 ₹/L,+ 0.27,93.01 ₹/L,+ 0.05
Birbhum,106.44 ₹/L,- 0.49,93.34 ₹/L,+ 0.19
Cooch Bihar,106.79 ₹/L,+ 0.35,94.03 ₹/L,+ 0.57
Dakshin Dinajpur,106.40 ₹/L,+ 0.04,93.07 ₹/L,- 0.04
Darjeeling,105.87 ₹/L,- 0.11,92.72 ₹/L,+ 0.11
Hooghly,106.32 ₹/L,- 0.06,92.83 ₹/L,- 0.20
Howrah,106.03 ₹/L,  0.00,92.76 ₹/L,  0.00
Jalpaiguri,105.73 ₹/L,- 0.29,92.48 ₹/L,  0.00
Jhargram,106.89 ₹/L,  0.00,93.53 ₹/L,  0.00
Kalimpong,105.98 ₹/L,  0.00,92.71 ₹/L,  0.00
Kolkata,106.03 ₹/L,  0.00,92.76 ₹/L,  0.00
Malda,105.81 ₹/L,- 0.15,92.64 ₹/L,+ 0.08
Murshidabad,107.39 ₹/L,- 0.13,93.68 ₹/L,- 0.18
Nadia,106.98 ₹/L,+ 0.39,93.90 ₹/L,+ 0.36
North 24 Parganas,106.32 ₹/L,+ 0.17,92.92 ₹/L,+ 0.16
Paschim Bardhaman,105.87 ₹/L,- 0.22,92.61 ₹/L,- 0.01
Paschim Medinipur,106.86 ₹/L,- 0.08,93.38 ₹/L,  0.00
Purba Bardhaman,106.74 ₹/L,+ 0.34,93.13 ₹/L,+ 0.23
Purba Medinipur,105.91 ₹/L,- 0.46,93.05 ₹/L,+ 0.36
Purulia,107.40 ₹/L,+ 0.50,93.53 ₹/L,  0.00
South 24 Parganas,106.06 ₹/L,- 0.56,92.94 ₹/L,+ 0.18
Uttar Dinajpur,106.30 ₹/L,+ 0.16,93.43 ₹/L,+ 0.42
