City,Price(P),Change(P),Price(D),Change(D)
Alipurduar,105.93 ₹/L,- 0.31,92.68 ₹/L,- 0.28
Bankura,105.27 ₹/L,- 0.17,92.07 ₹/L,- 0.15
Birbhum,105.20 ₹/L,+ 0.06,92.00 ₹/L,+ 0.06
Cooch Bihar,105.95 ₹/L,- 0.36,92.69 ₹/L,- 0.40
Dakshin Dinajpur,105.34 ₹/L,  0.00,92.12 ₹/L,  0.00
Darjeeling,104.71 ₹/L,- 0.29,91.53 ₹/L,- 0.27
Hooghly,105.22 ₹/L,- 0.28,92.01 ₹/L,- 0.26
Howrah,105.01 ₹/L,- 0.02,91.81 ₹/L,- 0.03
Jalpaiguri,105.57 ₹/L,+ 0.86,92.34 ₹/L,+ 0.81
Jhargram,105.83 ₹/L,- 0.03,92.55 ₹/L,- 0.02
Kalimpong,106.07 ₹/L,+ 1.12,92.59 ₹/L,+ 0.83
Kolkata,105.01 ₹/L,  0.00,91.82 ₹/L,  0.00
Malda,104.79 ₹/L,- 0.14,91.61 ₹/L,- 0.13
Murshidabad,105.75 ₹/L,+ 0.73,92.50 ₹/L,+ 0.68
Nadia,106.31 ₹/L,+ 0.22,93.13 ₹/L,+ 0.31
North 24 Parganas,105.58 ₹/L,+ 0.27,92.35 ₹/L,+ 0.25
Paschim Bardhaman,104.94 ₹/L,+ 0.10,91.75 ₹/L,+ 0.09
Paschim Medinipur,105.71 ₹/L,+ 0.22,92.43 ₹/L,+ 0.20
Purba Bardhaman,105.34 ₹/L,+ 0.01,92.13 ₹/L,+ 0.01
Purba Medinipur,104.93 ₹/L,- 0.42,91.71 ₹/L,- 0.39
Purulia,105.75 ₹/L,- 0.08,92.51 ₹/L,- 0.07
South 24 Parganas,105.50 ₹/L,- 0.10,92.27 ₹/L,- 0.10
Uttar Dinajpur,105.52 ₹/L,- 0.21,92.29 ₹/L,- 0.19
