City,Price(P),Change(P),Price(D),Change(D)
Alipurduar,106.82 ₹/L,  0.00,93.49 ₹/L,  0.00
Bankura,106.62 ₹/L,- 0.09,93.32 ₹/L,- 0.08
Birbhum,106.77 ₹/L,+ 0.09,93.45 ₹/L,+ 0.07
Cooch Bihar,106.34 ₹/L,- 0.45,93.05 ₹/L,- 0.41
Dakshin Dinajpur,106.36 ₹/L,+ 0.26,93.07 ₹/L,+ 0.24
Darjeeling,105.90 ₹/L,+ 0.03,92.64 ₹/L,+ 0.03
Hooghly,106.35 ₹/L,- 0.42,93.06 ₹/L,- 0.39
Howrah,106.03 ₹/L,  0.00,92.76 ₹/L,  0.00
Jalpaiguri,106.31 ₹/L,- 0.15,93.02 ₹/L,- 0.14
Jhargram,106.74 ₹/L,- 0.15,93.39 ₹/L,- 0.14
Kalimpong,105.98 ₹/L,  0.00,92.71 ₹/L,  0.00
Kolkata,106.03 ₹/L,  0.00,92.76 ₹/L,  0.00
Malda,105.81 ₹/L,  0.00,92.56 ₹/L,  0.00
Murshidabad,106.58 ₹/L,- 0.81,93.28 ₹/L,- 0.75
Nadia,107.12 ₹/L,+ 0.14,93.78 ₹/L,+ 0.13
North 24 Parganas,106.49 ₹/L,  0.00,93.19 ₹/L,  0.00
Paschim Bardhaman,105.86 ₹/L,- 0.42,92.61 ₹/L,- 0.40
Paschim Medinipur,106.73 ₹/L,  0.00,93.38 ₹/L,  0.00
Purba Bardhaman,106.37 ₹/L,- 0.24,93.08 ₹/L,- 0.23
Purba Medinipur,105.82 ₹/L,- 0.35,92.53 ₹/L,- 0.33
Purulia,106.55 ₹/L,- 0.10,93.25 ₹/L,- 0.10
South 24 Parganas,106.03 ₹/L,  0.00,92.76 ₹/L,  0.00
Uttar Dinajpur,106.30 ₹/L,  0.00,93.01 ₹/L,  0.00
