City,Price(P),Change(P),Price(D),Change(D)
Alipurduar,106.18 ₹/L,+ 1.55,92.40 ₹/L,- 0.50
Bankura,105.21 ₹/L,+ 0.62,92.16 ₹/L,+ 0.15
Birbhum,105.56 ₹/L,+ 1.47,92.45 ₹/L,+ 0.11
Cooch Bihar,106.32 ₹/L,+ 1.01,93.03 ₹/L,  0.00
Dakshin Dinajpur,105.29 ₹/L,+ 0.89,92.18 ₹/L,+ 0.11
Darjeeling,104.92 ₹/L,+ 1.23,91.48 ₹/L,- 0.25
Hooghly,105.50 ₹/L,+ 1.14,92.35 ₹/L,+ 0.08
Howrah,104.95 ₹/L,+ 1.01,91.76 ₹/L,  0.00
Jalpaiguri,104.66 ₹/L,+ 0.19,92.08 ₹/L,+ 0.60
Jhargram,105.81 ₹/L,+ 1.17,92.37 ₹/L,- 0.16
Kalimpong,104.90 ₹/L,- 0.13,92.40 ₹/L,+ 0.69
Kolkata,104.95 ₹/L,+ 1.01,91.76 ₹/L,  0.00
Malda,104.88 ₹/L,+ 1.05,91.67 ₹/L,- 0.03
Murshidabad,105.94 ₹/L,+ 1.62,91.80 ₹/L,- 0.88
Nadia,106.04 ₹/L,+ 0.61,93.15 ₹/L,+ 0.37
North 24 Parganas,105.04 ₹/L,+ 0.80,92.20 ₹/L,+ 0.36
Paschim Bardhaman,104.78 ₹/L,+ 0.60,92.01 ₹/L,+ 0.40
Paschim Medinipur,105.66 ₹/L,+ 0.92,91.72 ₹/L,- 0.66
Purba Bardhaman,105.35 ₹/L,+ 0.58,92.10 ₹/L,- 0.04
Purba Medinipur,105.30 ₹/L,+ 1.01,91.86 ₹/L,- 0.19
Purulia,105.77 ₹/L,+ 1.11,92.17 ₹/L,- 0.36
South 24 Parganas,104.95 ₹/L,+ 0.74,92.14 ₹/L,+ 0.38
Uttar Dinajpur,105.68 ₹/L,+ 1.44,92.25 ₹/L,- 0.18
