City,Price(P),Change(P),Price(D),Change(D)
Alipurduar,106.64 ₹/L,+ 0.44,93.16 ₹/L,+ 0.41
Bankura,106.26 ₹/L,+ 0.58,92.81 ₹/L,+ 0.54
Birbhum,105.84 ₹/L,+ 0.03,92.43 ₹/L,+ 0.04
Cooch Bihar,106.71 ₹/L,- 0.01,93.29 ₹/L,- 0.04
Dakshin Dinajpur,105.74 ₹/L,- 0.12,92.32 ₹/L,- 0.11
Darjeeling,105.20 ₹/L,- 0.06,91.81 ₹/L,- 0.06
Hooghly,105.90 ₹/L,- 0.03,92.47 ₹/L,- 0.03
Howrah,105.42 ₹/L,+ 0.01,92.02 ₹/L,+ 0.01
Jalpaiguri,105.11 ₹/L,- 0.86,91.73 ₹/L,- 0.81
Jhargram,106.27 ₹/L,+ 0.04,92.77 ₹/L,+ 0.02
Kalimpong,105.35 ₹/L,- 0.89,91.96 ₹/L,- 0.68
Kolkata,105.41 ₹/L,  0.00,92.02 ₹/L,  0.00
Malda,105.34 ₹/L,+ 0.03,91.94 ₹/L,+ 0.02
Murshidabad,106.70 ₹/L,+ 0.17,93.21 ₹/L,+ 0.15
Nadia,105.92 ₹/L,- 0.70,92.49 ₹/L,- 0.66
North 24 Parganas,106.00 ₹/L,+ 0.29,92.56 ₹/L,+ 0.27
Paschim Bardhaman,105.24 ₹/L,  0.00,91.86 ₹/L,  0.00
Paschim Medinipur,106.25 ₹/L,+ 0.13,92.76 ₹/L,+ 0.12
Purba Bardhaman,105.77 ₹/L,- 0.37,92.35 ₹/L,- 0.35
Purba Medinipur,105.77 ₹/L,+ 0.22,92.31 ₹/L,+ 0.20
Purulia,106.23 ₹/L,- 0.48,92.78 ₹/L,- 0.51
South 24 Parganas,105.41 ₹/L,- 0.04,92.01 ₹/L,- 0.04
Uttar Dinajpur,106.13 ₹/L,- 0.08,92.68 ₹/L,- 0.07
