City,Price(P),Change(P),Price(D),Change(D)
Alipurduar,105.17 ₹/L,  0.00,91.90 ₹/L,  0.00
Bankura,104.20 ₹/L,  0.00,91.00 ₹/L,  0.00
Birbhum,104.55 ₹/L,- 0.04,91.33 ₹/L,- 0.04
Cooch Bihar,105.31 ₹/L,+ 0.82,92.02 ₹/L,+ 0.76
Dakshin Dinajpur,104.28 ₹/L,  0.00,91.07 ₹/L,  0.00
Darjeeling,104.91 ₹/L,+ 1.00,91.46 ₹/L,+ 0.73
Hooghly,104.44 ₹/L,  0.00,91.22 ₹/L,  0.00
Howrah,103.95 ₹/L,- 0.24,90.77 ₹/L,- 0.22
Jalpaiguri,103.93 ₹/L,- 0.15,90.74 ₹/L,- 0.14
Jhargram,104.80 ₹/L,  0.00,91.52 ₹/L,  0.00
Kalimpong,103.90 ₹/L,  0.00,90.71 ₹/L,  0.00
Kolkata,103.94 ₹/L,  0.00,90.76 ₹/L,  0.00
Malda,103.87 ₹/L,  0.00,90.69 ₹/L,  0.00
Murshidabad,105.24 ₹/L,+ 0.48,91.96 ₹/L,+ 0.45
Nadia,104.46 ₹/L,- 0.50,91.24 ₹/L,- 0.47
North 24 Parganas,104.52 ₹/L,+ 0.39,91.30 ₹/L,+ 0.37
Paschim Bardhaman,103.77 ₹/L,- 0.18,90.61 ₹/L,- 0.17
Paschim Medinipur,104.59 ₹/L,+ 0.27,91.32 ₹/L,+ 0.24
Purba Bardhaman,104.30 ₹/L,- 0.25,91.10 ₹/L,- 0.23
Purba Medinipur,103.97 ₹/L,+ 0.03,90.75 ₹/L,+ 0.03
Purulia,104.77 ₹/L,  0.00,91.53 ₹/L,  0.00
South 24 Parganas,103.94 ₹/L,  0.00,90.76 ₹/L,  0.00
Uttar Dinajpur,104.70 ₹/L,+ 0.03,91.46 ₹/L,+ 0.03
