City,Price(P),Change(P),Price(D),Change(D)
Alipurduar,107.26 ₹/L,+ 0.42,91.49 ₹/L,  0.00
Bankura,106.45 ₹/L,- 0.28,90.96 ₹/L,  0.00
Birbhum,106.30 ₹/L,- 0.47,91.16 ₹/L,  0.00
Cooch Bihar,106.44 ₹/L,- 0.35,91.46 ₹/L,  0.00
Dakshin Dinajpur,106.36 ₹/L,+ 0.31,91.10 ₹/L,  0.00
Darjeeling,105.98 ₹/L,+ 0.10,90.61 ₹/L,  0.00
Hooghly,106.38 ₹/L,- 0.20,91.03 ₹/L,  0.00
Howrah,106.03 ₹/L,  0.00,90.76 ₹/L,  0.00
Jalpaiguri,106.02 ₹/L,+ 0.15,90.48 ₹/L,  0.00
Jhargram,106.89 ₹/L,- 0.11,91.52 ₹/L,  0.00
Kalimpong,105.98 ₹/L,- 0.97,90.71 ₹/L,  0.00
Kolkata,106.03 ₹/L,  0.00,90.76 ₹/L,  0.00
Malda,105.96 ₹/L,+ 0.15,90.56 ₹/L,  0.00
Murshidabad,107.52 ₹/L,+ 0.70,91.86 ₹/L,  0.00
Nadia,107.12 ₹/L,+ 0.02,91.53 ₹/L,+ 0.08
North 24 Parganas,106.15 ₹/L,+ 0.12,90.76 ₹/L,- 0.68
Paschim Bardhaman,106.09 ₹/L,- 0.19,90.63 ₹/L,  0.00
Paschim Medinipur,106.38 ₹/L,+ 0.07,91.16 ₹/L,- 0.33
Purba Bardhaman,106.40 ₹/L,+ 0.03,90.90 ₹/L,- 0.52
Purba Medinipur,106.05 ₹/L,+ 0.53,90.69 ₹/L,  0.00
Purulia,106.55 ₹/L,- 0.66,91.53 ₹/L,  0.00
South 24 Parganas,106.62 ₹/L,+ 0.59,90.76 ₹/L,- 0.05
Uttar Dinajpur,106.14 ₹/L,- 0.32,91.01 ₹/L,  0.00
