City,Price(P),Change(P),Price(D),Change(D)
Alipurduar,106.20 ₹/L,- 0.52,92.75 ₹/L,- 0.58
Bankura,105.63 ₹/L,- 0.05,92.22 ₹/L,- 0.05
Birbhum,105.81 ₹/L,- 0.13,92.39 ₹/L,- 0.12
Cooch Bihar,105.63 ₹/L,- 1.08,92.22 ₹/L,- 1.07
Dakshin Dinajpur,105.74 ₹/L,- 0.45,92.32 ₹/L,- 0.42
Darjeeling,105.41 ₹/L,+ 0.06,92.00 ₹/L,+ 0.04
Hooghly,106.15 ₹/L,+ 0.20,92.70 ₹/L,+ 0.18
Howrah,105.80 ₹/L,+ 0.39,92.37 ₹/L,+ 0.36
Jalpaiguri,105.53 ₹/L,+ 0.42,92.13 ₹/L,+ 0.40
Jhargram,106.37 ₹/L,+ 0.27,92.87 ₹/L,+ 0.25
Kalimpong,105.35 ₹/L,- 1.12,91.96 ₹/L,- 0.83
Kolkata,105.41 ₹/L,  0.00,92.02 ₹/L,  0.00
Malda,105.34 ₹/L,+ 0.03,91.95 ₹/L,+ 0.03
Murshidabad,106.06 ₹/L,- 0.47,92.62 ₹/L,- 0.44
Nadia,106.62 ₹/L,- 0.10,93.15 ₹/L,- 0.18
North 24 Parganas,105.93 ₹/L,+ 0.01,92.50 ₹/L,  0.00
Paschim Bardhaman,105.66 ₹/L,+ 0.22,92.25 ₹/L,+ 0.20
Paschim Medinipur,106.25 ₹/L,+ 0.13,92.76 ₹/L,+ 0.12
Purba Bardhaman,106.14 ₹/L,+ 0.39,92.70 ₹/L,+ 0.37
Purba Medinipur,105.20 ₹/L,- 0.35,91.78 ₹/L,- 0.33
Purulia,106.55 ₹/L,+ 0.41,93.08 ₹/L,+ 0.38
South 24 Parganas,105.70 ₹/L,- 0.11,92.28 ₹/L,- 0.11
Uttar Dinajpur,105.93 ₹/L,+ 0.22,92.49 ₹/L,+ 0.20
