City,Price(P),Change(P),Price(D),Change(D)
Alipurduar,107.26 ₹/L,+ 0.44,93.90 ₹/L,+ 0.41
Bankura,106.44 ₹/L,- 0.27,93.15 ₹/L,- 0.25
Birbhum,106.60 ₹/L,- 0.08,93.30 ₹/L,- 0.08
Cooch Bihar,107.39 ₹/L,+ 0.60,94.03 ₹/L,+ 0.57
Dakshin Dinajpur,106.32 ₹/L,+ 0.22,93.03 ₹/L,+ 0.20
Darjeeling,105.73 ₹/L,- 0.14,92.48 ₹/L,- 0.13
Hooghly,106.35 ₹/L,- 0.42,93.06 ₹/L,- 0.39
Howrah,106.03 ₹/L,  0.00,92.76 ₹/L,  0.00
Jalpaiguri,106.31 ₹/L,- 0.15,93.02 ₹/L,- 0.14
Jhargram,106.72 ₹/L,- 0.17,93.37 ₹/L,- 0.16
Kalimpong,105.98 ₹/L,  0.00,92.71 ₹/L,  0.00
Kolkata,106.03 ₹/L,  0.00,92.76 ₹/L,  0.00
Malda,105.91 ₹/L,+ 0.10,92.65 ₹/L,+ 0.09
Murshidabad,107.15 ₹/L,- 0.24,93.81 ₹/L,- 0.22
Nadia,106.59 ₹/L,- 0.39,93.29 ₹/L,- 0.36
North 24 Parganas,106.28 ₹/L,- 0.21,93.00 ₹/L,- 0.19
Paschim Bardhaman,106.40 ₹/L,+ 0.12,93.11 ₹/L,+ 0.10
Paschim Medinipur,106.16 ₹/L,- 0.57,92.85 ₹/L,- 0.53
Purba Bardhaman,106.57 ₹/L,- 0.04,93.27 ₹/L,- 0.04
Purba Medinipur,106.37 ₹/L,+ 0.20,93.05 ₹/L,+ 0.19
Purulia,107.38 ₹/L,+ 0.21,94.03 ₹/L,+ 0.20
South 24 Parganas,106.48 ₹/L,+ 0.45,93.18 ₹/L,+ 0.42
Uttar Dinajpur,106.83 ₹/L,+ 0.53,93.50 ₹/L,+ 0.49
